EVENT#  xtree: 27  tree: 27
  pipTh    0.07    0.29    0.22
   pimE    1.28    1.54    0.26
  pimPt    0.29    0.96    0.67
 pimPhi    1.03    4.24    3.21
  pimTh    0.33    0.68    0.35

EVENT#  xtree: 912  tree: 912
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.29    0.51    1.78
  pipPt    0.10    0.31    0.20
 pipPhi    4.73    3.83    0.91
  pipTh    0.09    0.68    0.59
   pimE    0.28    0.28    0.01
  pimPt    0.23    0.22    0.01
 pimPhi    0.29    0.29    0.00
  pimTh    1.10    1.11    0.01

EVENT#  xtree: 950  tree: 950
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    3.23    1.10    2.13
  pipPt    0.39    0.27    0.11
 pipPhi    5.66    1.61    4.05
  pipTh    0.10    0.25    0.15
   pimE    0.95    0.54    0.41
  pimPt    0.32    0.51    0.20
 pimPhi    3.27    4.44    1.17
  pimTh    0.37    1.36    0.99

EVENT#  xtree: 995  tree: 995
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    2.72    1.53    1.19
  pipPt    0.12    0.35    0.24
 pipPhi    0.89    2.88    1.99
  pipTh    0.07    0.24    0.16
   pimE    3.38    0.96    2.42
  pimPt    0.43    0.75    0.32
 pimPhi    3.39    4.65    1.26
  pimTh    0.09    0.91    0.83

EVENT#  xtree: 990  tree: 990
    var   xtree    tree  |diff|
    ---   -----    ----  ------
   pipE    0.72    0.71    0.00
  pipPt    0.27    0.34    0.06
 pipPhi    3.24    3.22    0.01
  pipTh    0.50    0.50    0.00
   pimE    1.56    1.55    0.00
  pimPt    0.25    0.43    0.17
 pimPhi    4.56    4.56    0.01
  pimTh    0.28    0.28    0.00

