EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
    pipE     2.06     2.06     0.00
   pipPt     0.47     0.47     0.00
    pimE     0.42     0.42     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 502  xtree1: 502
HASH  xtree0: 502  xtree1: 502
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.43     0.43     0.00
   pipPt     0.38     0.38     0.00
    pimE     3.27     3.27     0.00
   pimPt     0.65     0.65     0.00

EVENT#  xtree0: 506  xtree1: 506
HASH  xtree0: 506  xtree1: 506
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.03     4.03     0.00
   pipPt     0.54     0.54     0.00
    pimE     0.68     0.68     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 536  xtree1: 536
HASH  xtree0: 536  xtree1: 536
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     0.57     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.98     0.98     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 582  xtree1: 582
HASH  xtree0: 582  xtree1: 582
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.54     1.54     0.00
   pipPt     0.22     0.22     0.00
    pimE     0.84     0.84     0.00
   pimPt     0.44     0.44     0.00

EVENT#  xtree0: 598  xtree1: 598
HASH  xtree0: 598  xtree1: 598
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.64     1.64     0.00
   pipPt     0.28     0.28     0.00
    pimE     0.56     0.56     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 663  xtree1: 663
HASH  xtree0: 663  xtree1: 663
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.89     0.89     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.61     0.61     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 686  xtree1: 686
HASH  xtree0: 686  xtree1: 686
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.48     1.48     0.00
   pipPt     0.73     0.73     0.00
    pimE     0.75     0.75     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 774  xtree1: 774
HASH  xtree0: 774  xtree1: 774
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.72     0.00
   pipPt     0.57     0.57     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 787  xtree1: 787
HASH  xtree0: 787  xtree1: 787
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     0.51     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.91     0.91     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 800  xtree1: 800
HASH  xtree0: 800  xtree1: 800
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.15     3.15     0.00
   pipPt     0.45     0.45     0.00
    pimE     1.10     1.10     0.00
   pimPt     0.79     0.79     0.00

EVENT#  xtree0: 804  xtree1: 804
HASH  xtree0: 804  xtree1: 804
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.55     0.55     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.52     0.52     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 824  xtree1: 824
HASH  xtree0: 824  xtree1: 824
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.86     0.86     0.00
   pipPt     0.30     0.30     0.00
    pimE     3.82     3.82     0.00
   pimPt     0.95     0.95     0.00

EVENT#  xtree0: 835  xtree1: 835
HASH  xtree0: 835  xtree1: 835
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.45     0.45     0.00
   pipPt     0.34     0.34     0.00
    pimE     2.00     2.00     0.00
   pimPt     0.68     0.68     0.00

EVENT#  xtree0: 938  xtree1: 938
HASH  xtree0: 938  xtree1: 938
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.78     0.78     0.00
   pipPt     0.22     0.22     0.00
    pimE     1.54     1.54     0.00
   pimPt     0.96     0.96     0.00

EVENT#  xtree0: 912  xtree1: 912
HASH  xtree0: 912  xtree1: 912
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     0.51     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.28     0.28     0.00
   pimPt     0.22     0.22     0.00

EVENT#  xtree0: 950  xtree1: 950
HASH  xtree0: 950  xtree1: 950
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.10     1.10     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.54     0.54     0.00
   pimPt     0.51     0.51     0.00

EVENT#  xtree0: 995  xtree1: 995
HASH  xtree0: 995  xtree1: 995
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.53     1.53     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.96     0.96     0.00
   pimPt     0.75     0.75     0.00

EVENT#  xtree0: 991  xtree1: 991
HASH  xtree0: 991  xtree1: 991
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.69     1.69     0.00
   pipPt     0.24     0.24     0.00
    pimE     1.88     1.88     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 990  xtree1: 990
HASH  xtree0: 990  xtree1: 990
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.71     0.71     0.00
   pipPt     0.34     0.34     0.00
    pimE     1.55     1.55     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 985  xtree1: 985
HASH  xtree0: 985  xtree1: 985
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.72     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.65     0.65     0.00
   pimPt     0.38     0.38     0.00

EVENT#  xtree0: 1031  xtree1: 1031
HASH  xtree0: 1031  xtree1: 1031
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.69     0.69     0.00
   pipPt     0.17     0.17     0.00
    pimE     1.76     1.76     0.00
   pimPt     0.47     0.47     0.00

EVENT#  xtree0: 1014  xtree1: 1014
HASH  xtree0: 1014  xtree1: 1014
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.21     1.21     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.41     0.41     0.00

EVENT#  xtree0: 1044  xtree1: 1044
HASH  xtree0: 1044  xtree1: 1044
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.82     0.82     0.00
   pipPt     0.10     0.10     0.00
    pimE     0.74     0.74     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 1130  xtree1: 1130
HASH  xtree0: 1130  xtree1: 1130
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.50     1.50     0.00
   pipPt     0.77     0.77     0.00
    pimE     0.77     0.77     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 1184  xtree1: 1184
HASH  xtree0: 1184  xtree1: 1184
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.95     2.95     0.00
   pipPt     0.64     0.64     0.00
    pimE     1.28     1.28     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 1113  xtree1: 1113
HASH  xtree0: 1113  xtree1: 1113
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.26     2.26     0.00
   pipPt     0.37     0.37     0.00
    pimE     1.21     1.21     0.00
   pimPt     0.71     0.71     0.00

EVENT#  xtree0: 1225  xtree1: 1225
HASH  xtree0: 1225  xtree1: 1225
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.70     0.70     0.00
   pipPt     0.49     0.49     0.00
    pimE     0.88     0.88     0.00
   pimPt     0.68     0.68     0.00

EVENT#  xtree0: 1219  xtree1: 1219
HASH  xtree0: 1219  xtree1: 1219
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.90     0.90     0.00
   pipPt     0.47     0.47     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.58     0.58     0.00

EVENT#  xtree0: 1217  xtree1: 1217
HASH  xtree0: 1217  xtree1: 1217
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.53     0.53     0.00
   pipPt     0.27     0.27     0.00
    pimE     0.70     0.70     0.00
   pimPt     0.45     0.45     0.00

EVENT#  xtree0: 1265  xtree1: 1265
HASH  xtree0: 1265  xtree1: 1265
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.70     3.70     0.00
   pipPt     0.51     0.51     0.00
    pimE     1.83     1.83     0.00
   pimPt     0.62     0.62     0.00

EVENT#  xtree0: 1272  xtree1: 1272
HASH  xtree0: 1272  xtree1: 1272
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.31     0.31     0.00
   pipPt     0.27     0.27     0.00
    pimE     1.00     1.00     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 1280  xtree1: 1280
HASH  xtree0: 1280  xtree1: 1280
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.83     0.83     0.00
   pipPt     0.37     0.37     0.00
    pimE     1.76     1.76     0.00
   pimPt     0.55     0.55     0.00

EVENT#  xtree0: 1310  xtree1: 1310
HASH  xtree0: 1310  xtree1: 1310
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.13     2.13     0.00
   pipPt     0.50     0.50     0.00
    pimE     0.32     0.32     0.00
   pimPt     0.26     0.26     0.00

EVENT#  xtree0: 1339  xtree1: 1339
HASH  xtree0: 1339  xtree1: 1339
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.16     2.16     0.00
   pipPt     0.38     0.38     0.00
    pimE     0.94     0.94     0.00
   pimPt     0.59     0.59     0.00

EVENT#  xtree0: 1364  xtree1: 1364
HASH  xtree0: 1364  xtree1: 1364
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.83     0.83     0.00
   pipPt     0.47     0.47     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 1384  xtree1: 1384
HASH  xtree0: 1384  xtree1: 1384
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.05     1.05     0.00
   pipPt     0.24     0.24     0.00
    pimE     0.78     0.78     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 1453  xtree1: 1453
HASH  xtree0: 1453  xtree1: 1453
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.47     0.47     0.00
   pipPt     0.37     0.37     0.00
    pimE     0.28     0.28     0.00
   pimPt     0.24     0.24     0.00

EVENT#  xtree0: 1411  xtree1: 1411
HASH  xtree0: 1411  xtree1: 1411
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.35     1.35     0.00
   pipPt     0.52     0.52     0.00
    pimE     3.36     3.36     0.00
   pimPt     0.79     0.79     0.00

EVENT#  xtree0: 1456  xtree1: 1456
HASH  xtree0: 1456  xtree1: 1456
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.52     1.52     0.00
   pipPt     0.52     0.52     0.00
    pimE     1.65     1.65     0.00
   pimPt     0.88     0.88     0.00

EVENT#  xtree0: 1446  xtree1: 1446
HASH  xtree0: 1446  xtree1: 1446
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.49     1.49     0.00
   pipPt     0.23     0.23     0.00
    pimE     0.77     0.77     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 1470  xtree1: 1470
HASH  xtree0: 1470  xtree1: 1470
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.92     0.92     0.00
   pipPt     0.37     0.37     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.29     0.29     0.00

EVENT#  xtree0: 1497  xtree1: 1497
HASH  xtree0: 1497  xtree1: 1497
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.49     0.49     0.00
   pipPt     0.16     0.16     0.00
    pimE     0.96     0.96     0.00
   pimPt     0.72     0.72     0.00

EVENT#  xtree0: 1488  xtree1: 1488
HASH  xtree0: 1488  xtree1: 1488
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.96     2.96     0.00
   pipPt     0.72     0.72     0.00
    pimE     1.25     1.25     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 1553  xtree1: 1553
HASH  xtree0: 1553  xtree1: 1553
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.28     0.28     0.00
   pipPt     0.24     0.24     0.00
    pimE     2.40     2.40     0.00
   pimPt     0.81     0.81     0.00

EVENT#  xtree0: 1605  xtree1: 1605
HASH  xtree0: 1605  xtree1: 1605
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.96     0.96     0.00
   pipPt     0.15     0.15     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.28     0.28     0.00

EVENT#  xtree0: 1618  xtree1: 1618
HASH  xtree0: 1618  xtree1: 1618
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.52     0.52     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.31     0.31     0.00

EVENT#  xtree0: 1635  xtree1: 1635
HASH  xtree0: 1635  xtree1: 1635
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.30     1.30     0.00
   pipPt     0.59     0.59     0.00
    pimE     0.84     0.84     0.00
   pimPt     0.50     0.50     0.00

EVENT#  xtree0: 1596  xtree1: 1596
HASH  xtree0: 1596  xtree1: 1596
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.88     1.88     0.00
   pipPt     0.26     0.26     0.00
    pimE     0.30     0.30     0.00
   pimPt     0.23     0.23     0.00

EVENT#  xtree0: 1652  xtree1: 1652
HASH  xtree0: 1652  xtree1: 1652
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.67     0.67     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.49     0.49     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 1649  xtree1: 1649
HASH  xtree0: 1649  xtree1: 1649
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.29     2.29     0.00
   pipPt     0.35     0.35     0.00
    pimE     0.68     0.68     0.00
   pimPt     0.33     0.33     0.00

EVENT#  xtree0: 1703  xtree1: 1703
HASH  xtree0: 1703  xtree1: 1703
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.06     1.06     0.00
   pipPt     0.25     0.25     0.00
    pimE     0.61     0.61     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 1714  xtree1: 1714
HASH  xtree0: 1714  xtree1: 1714
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.52     0.52     0.00
   pipPt     0.42     0.42     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.52     0.52     0.00

EVENT#  xtree0: 1815  xtree1: 1815
HASH  xtree0: 1815  xtree1: 1815
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.39     0.39     0.00
   pipPt     0.36     0.36     0.00
    pimE     0.64     0.64     0.00
   pimPt     0.42     0.42     0.00

EVENT#  xtree0: 1831  xtree1: 1831
HASH  xtree0: 1831  xtree1: 1831
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.84     1.84     0.00
   pipPt     0.64     0.64     0.00
    pimE     1.04     1.04     0.00
   pimPt     0.53     0.53     0.00

EVENT#  xtree0: 1876  xtree1: 1876
HASH  xtree0: 1876  xtree1: 1876
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.48     1.48     0.00
   pipPt     0.53     0.53     0.00
    pimE     0.51     0.51     0.00
   pimPt     0.36     0.36     0.00

EVENT#  xtree0: 1859  xtree1: 1859
HASH  xtree0: 1859  xtree1: 1859
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.40     0.40     0.00
   pipPt     0.26     0.26     0.00
    pimE     2.46     2.46     0.00
   pimPt     0.81     0.81     0.00

EVENT#  xtree0: 1854  xtree1: 1854
HASH  xtree0: 1854  xtree1: 1854
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.06     1.06     0.00
   pipPt     0.18     0.18     0.00
    pimE     1.84     1.84     0.00
   pimPt     0.55     0.55     0.00

EVENT#  xtree0: 1930  xtree1: 1930
HASH  xtree0: 1930  xtree1: 1930
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.79     1.79     0.00
   pipPt     0.66     0.66     0.00
    pimE     1.11     1.11     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 2000  xtree1: 2000
HASH  xtree0: 2000  xtree1: 2000
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.53     1.53     0.00
   pipPt     0.81     0.81     0.00
    pimE     0.25     0.25     0.00
   pimPt     0.21     0.21     0.00

EVENT#  xtree0: 2003  xtree1: 2003
HASH  xtree0: 2003  xtree1: 2003
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.08     1.08     0.00
   pipPt     0.26     0.26     0.00
    pimE     2.95     2.95     0.00
   pimPt     0.75     0.75     0.00

EVENT#  xtree0: 2026  xtree1: 2026
HASH  xtree0: 2026  xtree1: 2026
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.47     0.47     0.00
   pipPt     0.20     0.20     0.00
    pimE     0.73     0.73     0.00
   pimPt     0.48     0.48     0.00

EVENT#  xtree0: 2009  xtree1: 2009
HASH  xtree0: 2009  xtree1: 2009
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.84     4.84     0.00
   pipPt     1.10     1.10     0.00
    pimE     0.78     0.78     0.00
   pimPt     0.46     0.46     0.00

EVENT#  xtree0: 2006  xtree1: 2006
HASH  xtree0: 2006  xtree1: 2006
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.54     0.54     0.00
   pipPt     0.48     0.48     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.43     0.43     0.00

EVENT#  xtree0: 2031  xtree1: 2031
HASH  xtree0: 2031  xtree1: 2031
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.96     1.96     0.00
   pipPt     0.53     0.53     0.00
    pimE     0.52     0.52     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 2108  xtree1: 2108
HASH  xtree0: 2108  xtree1: 2108
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.60     2.60     0.00
   pipPt     0.53     0.53     0.00
    pimE     3.73     3.73     0.00
   pimPt     1.25     1.25     0.00

EVENT#  xtree0: 2103  xtree1: 2103
HASH  xtree0: 2103  xtree1: 2103
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.60     1.60     0.00
   pipPt     0.34     0.34     0.00
    pimE     0.61     0.61     0.00
   pimPt     0.37     0.37     0.00

EVENT#  xtree0: 2113  xtree1: 2113
HASH  xtree0: 2113  xtree1: 2113
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.75     1.75     0.00
   pipPt     0.31     0.31     0.00
    pimE     0.60     0.60     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 2133  xtree1: 2133
HASH  xtree0: 2133  xtree1: 2133
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.44     0.44     0.00
   pipPt     0.35     0.35     0.00
    pimE     1.77     1.77     0.00
   pimPt     0.68     0.68     0.00

EVENT#  xtree0: 2132  xtree1: 2132
HASH  xtree0: 2132  xtree1: 2132
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.76     1.76     0.00
   pipPt     0.74     0.74     0.00
    pimE     1.16     1.16     0.00
   pimPt     0.57     0.57     0.00

EVENT#  xtree0: 2162  xtree1: 2162
HASH  xtree0: 2162  xtree1: 2162
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.57     1.57     0.00
   pipPt     0.33     0.33     0.00
    pimE     0.83     0.83     0.00
   pimPt     0.40     0.40     0.00

EVENT#  xtree0: 2175  xtree1: 2175
HASH  xtree0: 2175  xtree1: 2175
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.28     2.28     0.00
   pipPt     0.50     0.50     0.00
    pimE     0.37     0.37     0.00
   pimPt     0.34     0.34     0.00

EVENT#  xtree0: 2201  xtree1: 2201
HASH  xtree0: 2201  xtree1: 2201
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.44     0.44     0.00
   pipPt     0.28     0.28     0.00
    pimE     1.29     1.29     0.00
   pimPt     0.49     0.49     0.00

EVENT#  xtree0: 2223  xtree1: 2223
HASH  xtree0: 2223  xtree1: 2223
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.97     0.97     0.00
   pipPt     0.11     0.11     0.00
    pimE     0.39     0.39     0.00
   pimPt     0.35     0.35     0.00

EVENT#  xtree0: 2218  xtree1: 2218
HASH  xtree0: 2218  xtree1: 2218
     var   xtree0   xtree1   |diff|
