EVENT#  xtree0: 27  xtree1: 27
        pimE      0.56094      0.57290     -0.01196
       pimPt      0.50229      0.50517     -0.00288
    pimTheta      1.17979      1.18050     -0.00070
      pimPhi      4.54499      4.54423      0.00076
      PhPerp      0.57146      0.58117     -0.00971

EVENT#  xtree0: 774  xtree1: 774
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.71791      0.70251      0.01540
       pipPt      0.56630      0.57201     -0.00571
    pipTheta      0.93427      0.93671     -0.00245
      pipPhi      1.33356      1.33404      6.28271
        pimE      0.59586      0.59126      0.00460
       pimPt      0.38097      0.39253     -0.01155
    pimTheta      0.71772      0.72696     -0.00925
      pimPhi      2.80693      2.80643      0.00050
      PhPerp      0.74271      0.74267      0.00004

EVENT#  xtree0: 800  xtree1: 800
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      3.14667      3.15117     -0.00450
       pipPt      0.45133      0.86632     -0.41499
    pipTheta      0.14407      0.14355      0.00052
      pipPhi      5.85161      5.84913      0.00248
        pimE      1.09696      1.08558      0.01139
       pimPt      0.79448      0.68679      0.10769
    pimTheta      0.81859      0.82362     -0.00503
      pimPhi      3.28203      3.28567      6.27954
      PhPerp      0.41068      0.40874      0.00195

EVENT#  xtree0: 804  xtree1: 804
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.54573      0.55182     -0.00609
       pipPt      0.26600      0.18310      0.08290
    pipTheta      0.52844      0.52230      0.00614
      pipPhi      0.24262      0.26984      6.25597
        pimE      0.51515      0.51523     -0.00008
       pimPt      0.44732      0.46258     -0.01526
    pimTheta      1.12453      1.12622     -0.00170
      pimPhi      2.15261      2.14765      0.00496
      PhPerp      0.43792      0.43975     -0.00183

EVENT#  xtree0: 824  xtree1: 824
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.85584      0.85919     -0.00335
       pipPt      0.30291      0.24086      0.06205
    pipTheta      0.36692      0.36145      0.00547
      pipPhi      3.60516      3.68184      6.20651
        pimE      3.81650      3.82056     -0.00406
       pimPt      0.95307      0.84341      0.10966
    pimTheta      0.25257      0.25140      0.00117
      pimPhi      3.18456      3.15212      0.03243
      PhPerp      1.05065      1.03550      0.01515

EVENT#  xtree0: 835  xtree1: 835
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.45047      0.43045      0.02003
       pipPt      0.34448      0.28367      0.06081
    pipTheta      0.93449      0.94836     -0.01386
      pipPhi      0.89571      0.88581      0.00990
        pimE      1.99998      2.00761     -0.00762
       pimPt      0.68398      0.07104      0.61295
    pimTheta      0.34993      0.34946      0.00047
      pimPhi      0.06192      0.05954      0.00238
      PhPerp      0.34693      0.34212      0.00481

EVENT#  xtree0: 990  xtree1: 990
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.71494      0.71652     -0.00159
       pipPt      0.33831      0.27335      0.06496
    pipTheta      0.50348      0.50138      0.00210
      pipPhi      3.22334      3.23558      6.27095
        pimE      1.55350      1.55528     -0.00178
       pimPt      0.42566      0.25185      0.17381
    pimTheta      0.27871      0.28136     -0.00265
      pimPhi      4.55694      4.56444      6.27569
      PhPerp      0.24994      0.25065     -0.00071

