EVENT#  xtree0: 27  xtree1: 27
HASH  xtree0: 27  xtree1: 27
EVENT#  xtree0: 384  xtree1: 384
HASH  xtree0: 384  xtree1: 384
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.62     2.02    -0.39
   pipPt     0.41     0.22     0.19
pipTheta     0.25     0.07     0.19
  pipPhi     1.01     3.75     3.54
    pimE     3.20     1.55     1.64
   pimPt     0.93     0.14     0.78
pimTheta     0.29     0.18     0.12
  pimPhi     5.78     3.17     2.61

EVENT#  xtree0: 419  xtree1: 419
HASH  xtree0: 419  xtree1: 419
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.34     2.70    -2.36
   pipPt     0.31     0.48    -0.17
pipTheta     1.51     0.32     1.19
  pipPhi     6.10     4.55     1.55
    pimE     0.53     0.51     0.02
   pimPt     0.39     0.40    -0.01
pimTheta     0.85     0.87    -0.02
  pimPhi     2.17     2.17     6.28

EVENT#  xtree0: 396  xtree1: 396
HASH  xtree0: 396  xtree1: 396
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.07     2.08    -0.01
   pipPt     0.74     0.26     0.48
pipTheta     0.36     0.36     0.00
  pipPhi     0.14     0.14     0.00
    pimE     1.44     1.46    -0.02
   pimPt     0.58     0.26     0.32
pimTheta     0.41     0.41     0.01
  pimPhi     0.30     0.31     6.27

EVENT#  xtree0: 428  xtree1: 428
HASH  xtree0: 428  xtree1: 428
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.79     2.79    -0.00
   pipPt     0.38     0.29     0.09
pipTheta     0.14     0.14     0.00
  pipPhi     4.02     4.02     0.00
    pimE     1.22     1.19     0.03
   pimPt     0.47     0.35     0.12
pimTheta     0.40     0.42    -0.02
  pimPhi     3.21     3.22     6.27

EVENT#  xtree0: 437  xtree1: 437
HASH  xtree0: 437  xtree1: 437
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.76     0.77    -0.01
   pipPt     0.09     0.23    -0.13
pipTheta     0.12     0.11     0.01
  pipPhi     3.30     3.33     6.25
    pimE     1.26     1.28    -0.02
   pimPt     0.50     0.25     0.25
pimTheta     0.41     0.41     0.00
  pimPhi     5.69     5.69     6.28

EVENT#  xtree0: 440  xtree1: 440
HASH  xtree0: 440  xtree1: 440
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.24     3.16    -1.92
   pipPt     0.54     0.15     0.39
pipTheta     0.45     0.08     0.37
  pipPhi     2.44     3.36     5.36
    pimE     0.77     0.80    -0.03
   pimPt     0.61     0.11     0.49
pimTheta     0.94     0.11     0.82
  pimPhi     4.43     4.49     6.22

EVENT#  xtree0: 474  xtree1: 474
HASH  xtree0: 474  xtree1: 474
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     2.06     2.06    -0.00
   pipPt     0.47     0.40     0.07
pipTheta     0.23     0.23    -0.00
  pipPhi     4.69     4.70     6.27
    pimE     0.42     0.41     0.01
   pimPt     0.36     0.36     0.01
pimTheta     1.14     1.11     0.03
  pimPhi     1.01     1.03     6.27

EVENT#  xtree0: 502  xtree1: 502
HASH  xtree0: 502  xtree1: 502
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.43     2.23    -1.80
   pipPt     0.38     0.15     0.23
pipTheta     1.23     0.11     1.13
  pipPhi     4.56     0.52     4.04
    pimE     3.27     3.27    -0.00
   pimPt     0.65     0.51     0.14
pimTheta     0.20     0.20    -0.00
  pimPhi     0.29     0.29     0.00

EVENT#  xtree0: 506  xtree1: 506
HASH  xtree0: 506  xtree1: 506
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     4.03     4.39    -0.37
   pipPt     0.54     0.15     0.39
pipTheta     0.13     0.13     0.01
  pipPhi     3.86     3.71     0.15
    pimE     0.68     0.79    -0.12
   pimPt     0.36     0.44    -0.08
pimTheta     0.58     0.47     0.11
  pimPhi     1.21     1.14     0.07

EVENT#  xtree0: 536  xtree1: 536
HASH  xtree0: 536  xtree1: 536
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.57     4.93    -4.36
   pipPt     0.20     0.16     0.04
pipTheta     0.38     0.06     0.32
  pipPhi     1.22     1.68     5.82
    pimE     0.98     0.98    -0.00
   pimPt     0.38     0.36     0.01
pimTheta     0.40     0.40    -0.00
  pimPhi     2.58     2.59     6.28

EVENT#  xtree0: 582  xtree1: 582
HASH  xtree0: 582  xtree1: 582
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.54     1.54    -0.00
   pipPt     0.22     0.09     0.13
pipTheta     0.15     0.14     0.00
  pipPhi     1.02     1.02     0.00
    pimE     0.84     2.53    -1.70
   pimPt     0.44     0.41     0.04
pimTheta     0.56     0.23     0.33
  pimPhi     2.36     0.62     1.74

EVENT#  xtree0: 598  xtree1: 598
HASH  xtree0: 598  xtree1: 598
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.64     1.64    -0.00
   pipPt     0.28     0.42    -0.13
pipTheta     0.17     0.17     0.00
  pipPhi     6.27     6.26     0.01
    pimE     0.56     0.57    -0.01
   pimPt     0.50     0.51    -0.00
pimTheta     1.18     1.18    -0.00
  pimPhi     4.54     4.54     0.00

EVENT#  xtree0: 663  xtree1: 663
HASH  xtree0: 663  xtree1: 663
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.89     0.89    -0.00
   pipPt     0.31     0.25     0.06
pipTheta     0.36     0.35     0.01
  pipPhi     0.25     0.26     6.27
    pimE     0.61     1.83    -1.21
   pimPt     0.47     0.15     0.31
pimTheta     0.90     0.13     0.76
  pimPhi     4.47     0.50     3.97

EVENT#  xtree0: 686  xtree1: 686
HASH  xtree0: 686  xtree1: 686
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.48     0.69     0.79
   pipPt     0.73     0.29     0.44
pipTheta     0.52     0.54    -0.02
  pipPhi     5.80     5.69     0.11
    pimE     0.75     0.76    -0.02
   pimPt     0.37     0.42    -0.05
pimTheta     0.52     0.52     0.01
  pimPhi     1.93     1.94     6.28

EVENT#  xtree0: 774  xtree1: 774
HASH  xtree0: 774  xtree1: 774
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.72     0.70     0.02
   pipPt     0.57     0.57    -0.01
pipTheta     0.93     0.94    -0.00
  pipPhi     1.33     1.33     6.28
    pimE     0.60     0.59     0.00
   pimPt     0.38     0.39    -0.01
pimTheta     0.72     0.73    -0.01
  pimPhi     2.81     2.81     0.00

EVENT#  xtree0: 787  xtree1: 787
HASH  xtree0: 787  xtree1: 787
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     6.29    -5.78
   pipPt     0.49     0.28     0.21
pipTheta     1.54     0.04     1.50
  pipPhi     3.67     0.11     3.56
    pimE     0.91     0.91    -0.00
   pimPt     0.36     0.34     0.01
pimTheta     0.41     0.40     0.01
  pimPhi     0.53     0.55     6.27

EVENT#  xtree0: 800  xtree1: 800
HASH  xtree0: 800  xtree1: 800
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     3.15     3.15    -0.00
   pipPt     0.45     0.87    -0.41
pipTheta     0.14     0.14     0.00
  pipPhi     5.85     5.85     0.00
    pimE     1.10     1.09     0.01
   pimPt     0.79     0.69     0.11
pimTheta     0.82     0.82    -0.01
  pimPhi     3.28     3.29     6.28

EVENT#  xtree0: 804  xtree1: 804
HASH  xtree0: 804  xtree1: 804
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.55     0.55    -0.01
   pipPt     0.27     0.18     0.08
pipTheta     0.53     0.52     0.01
  pipPhi     0.24     0.27     6.26
    pimE     0.52     0.52    -0.00
   pimPt     0.45     0.46    -0.02
pimTheta     1.12     1.13    -0.00
  pimPhi     2.15     2.15     0.00

EVENT#  xtree0: 824  xtree1: 824
HASH  xtree0: 824  xtree1: 824
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.86     0.86    -0.00
   pipPt     0.30     0.24     0.06
pipTheta     0.37     0.36     0.01
  pipPhi     3.61     3.68     6.21
    pimE     3.82     3.82    -0.00
   pimPt     0.95     0.84     0.11
pimTheta     0.25     0.25     0.00
  pimPhi     3.18     3.15     0.03

EVENT#  xtree0: 835  xtree1: 835
HASH  xtree0: 835  xtree1: 835
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.45     0.43     0.02
   pipPt     0.34     0.28     0.06
pipTheta     0.93     0.95    -0.01
  pipPhi     0.90     0.89     0.01
    pimE     2.00     2.01    -0.01
   pimPt     0.68     0.07     0.61
pimTheta     0.35     0.35     0.00
  pimPhi     0.06     0.06     0.00

EVENT#  xtree0: 938  xtree1: 938
HASH  xtree0: 938  xtree1: 938
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.78     6.88    -6.11
   pipPt     0.22     0.17     0.05
pipTheta     0.29     0.07     0.22
  pipPhi     0.39     1.11     5.56
    pimE     1.54     1.28     0.26
   pimPt     0.96     0.29     0.67
pimTheta     0.68     0.33     0.35
  pimPhi     4.24     1.03     3.21

EVENT#  xtree0: 912  xtree1: 912
HASH  xtree0: 912  xtree1: 912
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.51     2.29    -1.78
   pipPt     0.31     0.10     0.20
pipTheta     0.68     0.09     0.59
  pipPhi     3.83     4.73     5.38
    pimE     0.28     0.28    -0.01
   pimPt     0.22     0.23    -0.01
pimTheta     1.11     1.10     0.01
  pimPhi     0.29     0.29     0.00

EVENT#  xtree0: 950  xtree1: 950
HASH  xtree0: 950  xtree1: 950
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.10     3.23    -2.13
   pipPt     0.27     0.39    -0.11
pipTheta     0.25     0.10     0.15
  pipPhi     1.61     5.66     2.23
    pimE     0.54     0.95    -0.41
   pimPt     0.51     0.32     0.20
pimTheta     1.36     0.37     0.99
  pimPhi     4.44     3.27     1.17

EVENT#  xtree0: 995  xtree1: 995
HASH  xtree0: 995  xtree1: 995
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     1.53     2.72    -1.19
   pipPt     0.35     0.12     0.24
pipTheta     0.24     0.07     0.16
  pipPhi     2.88     0.89     1.99
    pimE     0.96     3.38    -2.42
   pimPt     0.75     0.43     0.32
pimTheta     0.91     0.09     0.83
  pimPhi     4.65     3.39     1.26

EVENT#  xtree0: 990  xtree1: 990
HASH  xtree0: 990  xtree1: 990
     var   xtree0   xtree1   |diff|
     ---   ------   ------   ------
    pipE     0.71     0.72    -0.00
   pipPt     0.34     0.27     0.06
pipTheta     0.50     0.50     0.00
  pipPhi     3.22     3.24     6.27
    pimE     1.55     1.56    -0.00
   pimPt     0.43     0.25     0.17
pimTheta     0.28     0.28    -0.00
  pimPhi     4.56     4.56     6.28

