EVENT#  xtree0: 21  xtree1: 21
    pipTheta      0.13414      0.13414      0.00000
      pipPhi      1.10195      1.10195      0.00000
        pipZ      0.24076      0.24076     -0.00000
        pimE      0.47479      0.47480     -0.00001
       pimPt      0.26580      0.26580     -0.00000
    pimTheta      0.54699      0.54699      0.00000
      pimPhi      6.26497      6.26497      0.00000
        pimZ      0.05714      0.05714     -0.00000
      PhPerp      0.55186      0.55186      0.00000
        PhiH      0.76525      0.76525      0.00000
        PhiR      3.39733      3.39732      0.00001

EVENT#  xtree0: 39  xtree1: 39
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.73191      0.73192     -0.00001
       pipPt      0.08157      0.08157      0.00000
    pipTheta      0.16266      0.16266      0.00000
      pipPhi      3.95069      0.80910      3.14159
        pipZ      0.21038      0.21038     -0.00000
        pimE      0.15690      0.15693     -0.00003
       pimPt      0.01871      0.01871     -0.00000
    pimTheta      3.03772      3.03772      0.00000
      pimPhi      5.45020      5.45020      6.28319
        pimZ      0.04510      0.04511     -0.00001
      PhPerp      0.06943      0.06943      0.00000
        PhiH      5.72103      5.72102      0.00001
        PhiR      0.02792      0.02789      0.00003

EVENT#  xtree0: 50  xtree1: 50
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.46359      0.46360     -0.00001
       pipPt      0.38134      0.38134     -0.00000
    pipTheta      1.18367      1.18367      0.00000
      pipPhi      0.58455      0.58455      6.28319
        pipZ      0.10615      0.10615     -0.00000
        pimE      0.81261      0.81262     -0.00001
       pimPt      0.22266      0.22266     -0.00000
    pimTheta      0.29865      0.29865      0.00000
      pimPhi      1.17137      1.17137      0.00000
        pimZ      0.18606      0.18606     -0.00000
      PhPerp      0.51673      0.51673     -0.00000
        PhiH      4.18755      4.18755      6.28318
        PhiR      3.44883      3.44883      0.00000

EVENT#  xtree0: 45  xtree1: 45
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.46489      1.46489     -0.00000
       pipPt      0.18901      0.18901      0.00000
    pipTheta      0.21355      0.21355      0.00000
      pipPhi      2.41847      5.56006      3.14159
        pipZ      0.32414      0.32414     -0.00000
        pimE      1.69373      1.69373     -0.00000
       pimPt      0.36618      0.36618     -0.00000
    pimTheta      0.07113      0.07113     -0.00000
      pimPhi      3.87273      0.73114      3.14159
        pimZ      0.37478      0.37478     -0.00000
      PhPerp      0.46067      0.46067     -0.00000
        PhiH      5.59734      5.59734      6.28318
        PhiR      3.46449      3.46449      0.00001

EVENT#  xtree0: 49  xtree1: 49
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.38170      0.38171     -0.00001
       pipPt      0.22598      0.22598     -0.00000
    pipTheta      0.59505      0.59505      0.00000
      pipPhi      1.41399      1.41399      0.00000
        pipZ      0.06652      0.06652     -0.00000
        pimE      0.51280      0.51280     -0.00001
       pimPt      0.11107      0.11107     -0.00000
    pimTheta      0.28810      0.28810      0.00000
      pimPhi      4.71453      4.71453      6.28318
        pimZ      0.08936      0.08937     -0.00000
      PhPerp      0.15183      0.15183     -0.00000
        PhiH      5.84858      5.84858      0.00000
        PhiR      5.23176      5.23176      0.00000

EVENT#  xtree0: 37  xtree1: 37
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.51325      0.51326     -0.00001
       pipPt      0.42598      0.42598      0.00000
    pipTheta      1.04077      1.04077      0.00000
      pipPhi      5.21908      5.21908      0.00000
        pipZ      0.06037      0.06037     -0.00000
        pimE      0.70548      0.70548     -0.00001
       pimPt      0.20714      0.20714     -0.00000
    pimTheta      0.26330      0.26330      0.00000
      pimPhi      4.59768      1.45609      3.14159
        pimZ      0.08298      0.08298     -0.00000
      PhPerp      0.59388      0.59388     -0.00000
        PhiH      1.31972      1.31972      0.00000
        PhiR      1.87751      1.87751      6.28318

EVENT#  xtree0: 59  xtree1: 59
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.50931      0.50932     -0.00001
       pipPt      0.48624      0.48624      0.00000
    pipTheta      1.66321      1.66321      0.00000
      pipPhi      0.04163      0.04163      0.00000
        pipZ      0.19272      0.19272     -0.00000
        pimE      0.34459      0.34461     -0.00001
       pimPt      0.10551      0.10551     -0.00000
    pimTheta      0.29229      0.29229      0.00000
      pimPhi      0.29737      0.29737      0.00000
        pimZ      0.13039      0.13040     -0.00000
      PhPerp      0.52047      0.52047      0.00000
        PhiH      4.23764      4.23764      0.00000
        PhiR      3.71396      3.71396      6.28318

EVENT#  xtree0: 48  xtree1: 48
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.89550      1.89551     -0.00000
       pipPt      0.42461      0.42461     -0.00000
    pipTheta      0.60316      0.60316      0.00000
      pipPhi      0.00142      0.00140      0.00002
        pipZ      0.54365      0.54365     -0.00000
        pimE      1.24503      1.24503     -0.00000
       pimPt      0.29588      0.29588      0.00000
    pimTheta      0.15733      0.15733      0.00000
      pimPhi      0.44819      0.44819      0.00000
        pimZ      0.35709      0.35709     -0.00000
      PhPerp      0.14705      0.14705      0.00001
        PhiH      3.48566      3.48547      0.00018
        PhiR      2.96902      2.96898      0.00003

EVENT#  xtree0: 66  xtree1: 66
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.20066      0.20068     -0.00002
       pipPt      0.06515      0.06515      0.00000
    pipTheta      0.79074      0.79074     -0.00000
      pipPhi      4.22387      1.08227      3.14159
        pipZ      0.08346      0.08346     -0.00001
        pimE      1.33067      1.33067     -0.00000
       pimPt      0.05137      0.05137      0.00000
    pimTheta      0.29620      0.29620      0.00000
      pimPhi      3.99992      0.85832      3.14159
        pimZ      0.55342      0.55342     -0.00000
      PhPerp      0.02511      0.02511     -0.00000
        PhiH      4.31808      4.31810      6.28317
        PhiR      3.46173      3.46173      0.00000

EVENT#  xtree0: 52  xtree1: 52
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.38176      0.38178     -0.00001
       pipPt      0.30957      0.30957      0.00000
    pipTheta      0.96204      0.96204      0.00000
      pipPhi      2.89661      6.03821      3.14159
        pipZ      0.10832      0.10832     -0.00000
        pimE      1.83588      1.83588     -0.00000
       pimPt      0.72356      0.72356     -0.00000
    pimTheta      0.58605      0.58605      0.00000
      pimPhi      0.41305      0.41305      0.00000
        pimZ      0.52088      0.52088     -0.00000
      PhPerp      0.43071      0.43071      0.00000
        PhiH      2.49386      2.49386      0.00000
        PhiR      5.28576      5.28576      6.28318

EVENT#  xtree0: 43  xtree1: 43
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.49471      1.49471     -0.00000
       pipPt      0.36141      0.36141     -0.00000
    pipTheta      0.30454      0.30454     -0.00000
      pipPhi      0.23661      0.23661      0.00000
        pipZ      0.47066      0.47066     -0.00000
        pimE      1.20705      1.20705     -0.00000
       pimPt      0.26775      0.26775     -0.00000
    pimTheta      0.36842      0.36842     -0.00000
      pimPhi      1.78195      4.92355      3.14159
        pimZ      0.38008      0.38008     -0.00000
      PhPerp      0.11718      0.11717      0.00000
        PhiH      0.71744      0.71745      6.28318
        PhiR      1.36564      1.36564      0.00000

EVENT#  xtree0: 60  xtree1: 60
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.00421      1.00422     -0.00000
       pipPt      0.46046      0.46046      0.00000
    pipTheta      0.54422      0.54422      0.00000
      pipPhi      5.24601      5.24601      6.28318
        pipZ      0.11951      0.11951     -0.00000
        pimE      1.17431      1.17431     -0.00000
       pimPt      0.39885      0.39885      0.00000
    pimTheta      0.42657      0.42657     -0.00000
      pimPhi      4.43890      1.29731      3.14159
        pimZ      0.13976      0.13976     -0.00000
      PhPerp      0.76774      0.76774      0.00000
        PhiH      3.41053      3.41053      6.28319
        PhiR      4.65805      4.65805      6.28318

EVENT#  xtree0: 65  xtree1: 65
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.48563      1.48563     -0.00000
       pipPt      0.57426      0.57426      0.00000
    pipTheta      0.50295      0.50295      0.00000
      pipPhi      3.26944      0.12785      3.14159
        pipZ      0.44564      0.44564     -0.00000
        pimE      1.54210      1.54210     -0.00000
       pimPt      0.63363      0.63363      0.00000
    pimTheta      0.55692      0.55692      0.00000
      pimPhi      4.94016      4.94016      6.28318
        pimZ      0.46258      0.46258     -0.00000
      PhPerp      0.42553      0.42553      0.00000
        PhiH      3.18194      3.18194      6.28318
        PhiR      1.46865      1.46865      6.28318

EVENT#  xtree0: 84  xtree1: 84
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.55209      1.55209     -0.00000
       pipPt      0.17422      0.17422     -0.00000
    pipTheta      0.10242      0.10242     -0.00000
      pipPhi      5.45437      5.45438      6.28319
        pipZ      0.32585      0.32585     -0.00000
        pimE      0.93007      0.93007     -0.00000
       pimPt      0.12318      0.12319     -0.00000
    pimTheta      0.28749      0.28749      0.00000
      pimPhi      6.10934      6.10934      0.00000
        pimZ      0.19526      0.19526     -0.00000
      PhPerp      0.15330      0.15330     -0.00000
        PhiH      1.47307      1.47308      6.28317
        PhiR      0.14924      0.14924      6.28318

EVENT#  xtree0: 78  xtree1: 78
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.68120      0.68121     -0.00001
       pipPt      0.10211      0.10211      0.00000
    pipTheta      0.12799      0.12799      0.00000
      pipPhi      3.79449      0.65290      3.14159
        pipZ      0.17665      0.17665     -0.00000
        pimE      0.19157      0.19159     -0.00002
       pimPt      0.10417      0.10417     -0.00000
    pimTheta      0.83263      0.83263      0.00000
      pimPhi      0.92132      0.92132      0.00000
        pimZ      0.04968      0.04968     -0.00001
      PhPerp      0.13033      0.13033     -0.00000
        PhiH      0.17186      0.17186      6.28318
        PhiR      4.43855      4.43858      6.28316

EVENT#  xtree0: 86  xtree1: 86
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.88874      0.88874     -0.00000
       pipPt      0.20374      0.20374      0.00000
    pipTheta      0.44429      0.44429     -0.00000
      pipPhi      0.98235      0.98235      0.00000
        pipZ      0.22855      0.22855     -0.00000
        pimE      2.16795      2.16795     -0.00000
       pimPt      0.32040      0.32040     -0.00000
    pimTheta      0.12820      0.12820     -0.00000
      pimPhi      0.53534      0.53534      0.00000
        pimZ      0.55752      0.55752     -0.00000
      PhPerp      0.28282      0.28282      0.00000
        PhiH      1.26372      1.26372      0.00000
        PhiR      3.07325      3.07325      6.28319

EVENT#  xtree0: 85  xtree1: 85
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.70477      0.70478     -0.00001
       pipPt      0.20587      0.20587     -0.00000
    pipTheta      0.39167      0.39167      0.00000
      pipPhi      5.98926      5.98926      6.28318
        pipZ      0.14342      0.14342     -0.00000
        pimE      0.99981      0.99982     -0.00000
       pimPt      0.68235      0.68235      0.00000
    pimTheta      0.78861      0.78861     -0.00000
      pimPhi      1.73283      4.87442      3.14159
        pimZ      0.20346      0.20346     -0.00000
      PhPerp      0.53845      0.53845      0.00000
        PhiH      4.33265      4.33265      0.00000
        PhiR      1.63444      1.63444      0.00000

EVENT#  xtree0: 75  xtree1: 75
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.96666      0.96666     -0.00000
       pipPt      0.35569      0.35569     -0.00000
    pipTheta      0.44542      0.44542      0.00000
      pipPhi      5.62891      5.62891      6.28318
        pipZ      0.25885      0.25885     -0.00000
        pimE      0.21445      0.21447     -0.00002
       pimPt      0.12537      0.12537     -0.00000
    pimTheta      1.93372      1.93372      0.00000
      pimPhi      3.17905      0.03746      3.14159
        pimZ      0.05742      0.05743     -0.00001
      PhPerp      0.36096      0.36096     -0.00000
        PhiH      0.98224      0.98223      0.00000
        PhiR      2.24813      2.24810      0.00003

EVENT#  xtree0: 82  xtree1: 82
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.30501      0.30502     -0.00001
       pipPt      0.17390      0.17390      0.00000
    pipTheta      0.76201      0.76201      0.00000
      pipPhi      3.20091      0.05932      3.14159
        pipZ      0.04398      0.04398     -0.00000
        pimE      0.31025      0.31027     -0.00001
       pimPt      0.26213      0.26213     -0.00000
    pimTheta      1.20040      1.20040      0.00000
      pimPhi      2.12303      5.26463      3.14159
        pimZ      0.04473      0.04474     -0.00000
      PhPerp      0.38301      0.38301     -0.00000
        PhiH      1.56368      1.56368      0.00000
        PhiR      3.58137      3.58138      6.28318

EVENT#  xtree0: 80  xtree1: 80
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.88932      0.88932     -0.00000
       pipPt      0.52507      0.52507      0.00000
    pipTheta      0.70292      0.70292      0.00000
      pipPhi      2.07943      5.22103      3.14159
        pipZ      0.20655      0.20655     -0.00000
        pimE      2.61012      2.61013     -0.00000
       pimPt      0.69872      0.69872     -0.00000
    pimTheta      0.37882      0.37882      0.00000
      pimPhi      0.09569      0.09569      6.28319
        pimZ      0.60622      0.60622     -0.00000
      PhPerp      0.18518      0.18519     -0.00001
        PhiH      1.14652      1.14652      0.00000
        PhiR      4.66663      4.66663      0.00000

EVENT#  xtree0: 110  xtree1: 110
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.31302      0.31303     -0.00001
       pipPt      0.26631      0.26631      0.00000
    pipTheta      1.34730      1.34730      0.00000
      pipPhi      0.84029      0.84029      0.00000
        pipZ      0.05179      0.05179     -0.00000
        pimE      4.00700      4.00700     -0.00000
       pimPt      0.23733      0.23734     -0.00000
    pimTheta      0.08265      0.08265      0.00000
      pimPhi      0.74689      0.74689      0.00000
        pimZ      0.66295      0.66295     -0.00000
      PhPerp      0.32673      0.32672      0.00000
        PhiH      4.57701      4.57702      6.28318
        PhiR      3.71000      3.70999      0.00000

EVENT#  xtree0: 92  xtree1: 92
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      1.68101      1.68101     -0.00000
       pipPt      0.52087      0.52087      0.00000
    pipTheta      0.53888      0.53888      0.00000
      pipPhi      5.97203      5.97203      6.28318
        pipZ      0.46936      0.46936     -0.00000
        pimE      0.20021      0.20023     -0.00002
       pimPt      0.12671      0.12671     -0.00000
    pimTheta      0.95164      0.95164     -0.00000
      pimPhi      1.61016      4.75175      3.14159
        pimZ      0.05590      0.05591     -0.00001
      PhPerp      0.49313      0.49313     -0.00000
        PhiH      3.70325      3.70325      6.28318
        PhiR      2.60660      2.60663      6.28316

EVENT#  xtree0: 101  xtree1: 101
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.14162      0.14165     -0.00003
       pipPt      0.02372      0.02372     -0.00000
    pipTheta      1.54580      1.54580      0.00000
      pipPhi      2.13337      5.27496      3.14159
        pipZ      0.03813      0.03814     -0.00001
        pimE      0.54689      0.54690     -0.00001
       pimPt      0.21007      0.21007     -0.00000
    pimTheta      0.38082      0.38082     -0.00000
      pimPhi      3.30256      0.16097      3.14159
        pimZ      0.14726      0.14726     -0.00000
      PhPerp      0.22927      0.22927     -0.00000
        PhiH      1.12715      1.12714      0.00000
        PhiR      4.71929      4.71918      0.00010

EVENT#  xtree0: 91  xtree1: 91
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.72758      0.72759     -0.00001
       pipPt      0.49064      0.49064      0.00000
    pipTheta      0.60456      0.60456      0.00000
      pipPhi      1.90517      5.04676      3.14159
        pipZ      0.13457      0.13457     -0.00000
        pimE      1.71951      1.71952     -0.00000
       pimPt      0.50856      0.50856     -0.00000
    pimTheta      0.33012      0.33012      0.00000
      pimPhi      4.61105      1.46946      3.14159
        pimZ      0.31803      0.31803     -0.00000
      PhPerp      0.54525      0.54525      0.00000
        PhiH      0.46083      0.46083      6.28319
        PhiR      5.39440      5.39440      0.00000

EVENT#  xtree0: 98  xtree1: 98
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.69986      0.69987     -0.00001
       pipPt      0.29396      0.29396      0.00000
    pipTheta      0.46464      0.46464      0.00000
      pipPhi      4.63552      1.49392      3.14159
        pipZ      0.07277      0.07277     -0.00000
        pimE      0.89363      0.89363     -0.00000
       pimPt      0.27854      0.27854     -0.00000
    pimTheta      0.32092      0.32092      0.00000
      pimPhi      0.83825      0.83825      0.00000
        pimZ      0.09292      0.09292     -0.00000
      PhPerp      0.13228      0.13228     -0.00000
        PhiH      3.32388      3.32388      6.28318
        PhiR      1.90171      1.90171      0.00000

EVENT#  xtree0: 106  xtree1: 106
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.63631      0.63632     -0.00001
       pipPt      0.14380      0.14380     -0.00000
    pipTheta      0.28827      0.28827     -0.00000
      pipPhi      2.88026      6.02185      3.14159
        pipZ      0.07145      0.07145     -0.00000
        pimE      0.46931      0.46932     -0.00001
       pimPt      0.31690      0.31690     -0.00000
    pimTheta      0.74787      0.74787      0.00000
      pimPhi      0.21361      0.21361      0.00000
        pimZ      0.05270      0.05270     -0.00000
      PhPerp      0.18405      0.18405     -0.00000
        PhiH      1.14352      1.14352      0.00000
        PhiR      3.98349      3.98349      0.00000

EVENT#  xtree0: 111  xtree1: 111
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.51222      0.51223     -0.00001
       pipPt      0.26871      0.26871      0.00000
    pipTheta      0.27143      0.27143      0.00000
      pipPhi      2.63596      5.77756      3.14159
        pipZ      0.20932      0.20932     -0.00000
        pimE      0.50520      0.50521     -0.00001
       pimPt      0.47413      0.47413     -0.00000
    pimTheta      1.49534      1.49534      0.00000
      pimPhi      5.41942      5.41943      6.28318
        pimZ      0.20645      0.20645     -0.00000
      PhPerp      0.35422      0.35422     -0.00000
        PhiH      1.36117      1.36117      6.28318
        PhiR      5.39006      5.39006      0.00000

EVENT#  xtree0: 128  xtree1: 128
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.33153      0.33154     -0.00001
       pipPt      0.22537      0.22537      0.00000
    pipTheta      0.95172      0.95172      0.00000
      pipPhi      4.65478      1.51319      3.14159
        pipZ      0.07283      0.07283     -0.00000
        pimE      0.60576      0.60577     -0.00001
       pimPt      0.11017      0.11017      0.00000
    pimTheta      0.04374      0.04375     -0.00000
      pimPhi      1.39927      1.39927      0.00000
        pimZ      0.13307      0.13308     -0.00000
      PhPerp      0.15913      0.15913      0.00000
        PhiH      1.77378      1.77378      0.00000
        PhiR      2.38727      2.38727      6.28318

EVENT#  xtree0: 116  xtree1: 116
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.35029      0.35030     -0.00001
       pipPt      0.27349      0.27349      0.00000
    pipTheta      1.84630      1.84630      0.00000
      pipPhi      1.84159      4.98318      3.14159
        pipZ      0.12430      0.12431     -0.00000
        pimE      0.59537      0.59537     -0.00001
       pimPt      0.15322      0.15322      0.00000
    pimTheta      0.55238      0.55238      0.00000
      pimPhi      5.15365      5.15365      6.28319
        pimZ      0.21127      0.21127     -0.00000
      PhPerp      0.12362      0.12362     -0.00000
        PhiH      5.86907      5.86907      0.00000
        PhiR      5.66098      5.66098      0.00000

EVENT#  xtree0: 127  xtree1: 127
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.55232      0.55233     -0.00001
       pipPt      0.06680      0.06680      0.00000
    pipTheta      0.12233      0.12233      0.00000
      pipPhi      6.20335      6.20336      6.28318
        pipZ      0.15644      0.15644     -0.00000
        pimE      0.17566      0.17568     -0.00002
       pimPt      0.03663      0.03663     -0.00000
    pimTheta      0.57164      0.57164      0.00000
      pimPhi      6.27452      6.27452      6.28318
        pimZ      0.04975      0.04976     -0.00001
      PhPerp      0.04738      0.04738      0.00000
        PhiH      0.88831      0.88832      6.28317
        PhiR      6.12880      6.12883      6.28316

EVENT#  xtree0: 139  xtree1: 139
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.19930      0.19933     -0.00002
       pipPt      0.13075      0.13075      0.00000
    pipTheta      0.93313      0.93313      0.00000
      pipPhi      2.66543      5.80702      3.14159
        pipZ      0.07701      0.07701     -0.00001
        pimE      2.13999      2.14000     -0.00000
       pimPt      0.27628      0.27628      0.00000
    pimTheta      0.22898      0.22898     -0.00000
      pimPhi      5.10355      5.10355      6.28319
        pimZ      0.82684      0.82684     -0.00000
      PhPerp      0.35159      0.35159      0.00000
        PhiH      6.25283      6.25282      0.00000
        PhiR      0.95710      0.95712      6.28317

EVENT#  xtree0: 115  xtree1: 115
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.98327      0.98327     -0.00000
       pipPt      0.44611      0.44611     -0.00000
    pipTheta      0.33409      0.33409      0.00000
      pipPhi      1.17923      1.17923      0.00000
        pipZ      0.28557      0.28557     -0.00000
        pimE      0.92777      0.92778     -0.00000
       pimPt      0.43854      0.43854      0.00000
    pimTheta      0.42637      0.42637     -0.00000
      pimPhi      4.60144      1.45985      3.14159
        pimZ      0.26945      0.26945     -0.00000
      PhPerp      0.54832      0.54832     -0.00000
        PhiH      6.15124      6.15124      0.00000
        PhiR      1.44420      1.44420      0.00000

EVENT#  xtree0: 105  xtree1: 105
         var       xtree0       xtree1         diff
     -------      -------      -------      -------
        pipE      0.35745      0.35746     -0.00001
       pipPt      0.29169      0.29169      0.00000
    pipTheta      1.11754      1.11754      0.00000
      pipPhi      2.25156      5.39315      3.14159
        pipZ      0.06138      0.06139     -0.00000
        pimE      0.98695      0.98695     -0.00000
       pimPt      0.22580      0.22580     -0.00000
    pimTheta      0.16033      0.16033     -0.00000
      pimPhi      5.21619      5.21619      6.28319
        pimZ      0.16949      0.16949     -0.00000
