1272 0.07 -0.26 0.08 -0.16 0.40 0.89
1280 -0.09 0.36 0.73 -0.53 -0.13 1.67
1310 -0.50 0.03 2.07 0.15 0.21 0.12
1339 -0.28 -0.25 2.12 -0.18 0.56 0.72
1364 0.43 0.18 0.67 -0.20 -0.46 0.51
1384 0.24 -0.04 1.02 0.44 -0.19 0.60
1453 0.34 0.15 0.25 -0.20 0.13 0.02
1411 0.38 0.35 1.24 -0.49 0.61 3.27
1456 0.46 -0.23 1.42 0.26 0.84 1.38
1446 -0.00 0.23 1.47 0.43 -0.31 0.53
1470 -0.34 0.16 0.83 0.20 0.21 0.22
1497 -0.11 0.11 0.44 0.66 -0.30 0.62
1488 0.10 -0.72 2.86 0.32 -0.32 1.16
1553 0.01 0.24 -0.03 -0.74 0.33 2.26
1605 0.03 0.15 0.94 -0.05 -0.28 0.19
1618 -0.33 0.11 0.36 0.31 0.02 0.16
1635 -0.15 -0.57 1.15 -0.06 -0.50 0.65
1596 0.25 0.06 1.86 -0.15 -0.17 0.14
1652 0.19 -0.25 0.58 -0.19 -0.30 0.31
1649 -0.21 -0.28 2.26 -0.01 0.33 0.58
1703 0.25 0.05 1.02 -0.02 0.53 0.26
1714 -0.25 -0.33 0.27 -0.17 0.49 0.27
1815 -0.32 -0.15 0.02 -0.33 0.26 0.46
1831 -0.55 -0.34 1.71 0.49 -0.20 0.88
1876 0.46 -0.26 1.37 -0.34 -0.11 0.33
1859 0.08 0.24 0.28 -0.77 -0.27 2.32
1854 0.05 -0.18 1.03 -0.50 -0.25 1.75
1930 0.38 0.53 1.66 -0.31 -0.36 0.99
2000 0.46 -0.66 1.30 0.20 0.03 -0.02
2003 0.25 -0.09 1.04 -0.13 -0.74 2.85
2026 0.10 0.17 0.40 0.47 0.09 0.54
2009 1.10 -0.10 4.71 -0.27 0.38 0.61
2006 0.29 -0.38 0.20 -0.18 0.39 0.70
2031 -0.51 0.15 1.88 0.15 0.47 0.10
2108 -0.52 0.07 2.54 0.60 -1.09 3.51
2103 0.04 0.33 1.56 -0.22 -0.30 0.46
2113 0.09 -0.29 1.72 -0.40 0.04 0.42
2133 -0.34 -0.07 0.22 -0.40 -0.55 1.63
2132 -0.71 0.20 1.60 0.41 0.40 1.00
2162 -0.25 0.21 1.53 0.38 0.13 0.71
2175 0.08 -0.49 2.22 -0.21 -0.27 0.02
2201 -0.20 0.19 0.31 -0.49 -0.00 1.18
2223 0.01 -0.11 0.95 0.34 -0.04 0.11
2218 -0.22 -0.49 4.61 -0.14 -0.09 0.16
2225 0.58 -0.17 2.49 0.20 -0.07 0.23
2246 -0.63 -0.36 0.73 0.20 0.48 2.30
2344 0.44 0.40 3.56 -0.09 -0.55 0.52
2371 0.47 -0.09 2.32 0.51 -0.10 0.60
2446 0.28 0.16 0.75 0.36 -0.50 2.09
2460 -0.26 0.19 0.80 0.33 0.63 5.54
2469 0.10 -0.37 1.32 -0.09 0.23 0.23
2482 -0.61 0.28 1.55 -0.33 0.11 0.47
2584 0.50 -0.07 2.06 -0.38 0.29 0.27
2623 0.12 0.19 0.61 -0.21 0.20 0.33
2602 0.14 -0.27 1.55 0.45 0.18 0.52
2603 0.40 0.12 0.61 0.24 0.08 0.18
2633 0.10 -0.36 2.76 -0.59 -0.32 1.02
2675 0.24 -0.09 1.26 -0.17 0.60 0.97
2709 -0.16 0.27 0.51 0.04 0.30 0.84
2716 0.27 -0.07 0.35 -0.08 -0.47 1.82
2722 -0.75 0.33 1.55 0.00 0.66 1.33
2758 -0.35 0.20 1.32 -0.16 -0.91 0.70
2811 0.19 0.11 0.74 0.50 -0.18 1.61
2829 -0.12 0.25 1.18 0.38 0.56 1.73
2782 0.02 0.24 1.03 -0.48 0.38 0.31
2833 -0.27 0.09 0.52 -0.57 0.18 1.51
2864 0.11 0.15 0.51 -0.22 -0.60 1.64
2859 0.01 -0.46 1.05 -0.19 0.27 0.50
2891 -0.20 -0.01 0.83 0.15 0.39 0.65
2884 -0.13 0.33 2.09 -0.28 0.38 0.07
2950 1.13 -0.26 3.68 0.00 0.35 0.50
2942 0.58 0.03 1.37 0.43 -0.27 1.94
2972 -0.30 0.39 3.67 -0.15 -0.46 0.75
2961 0.01 -0.35 1.92 -0.38 -0.04 0.02
3017 0.28 0.24 3.67 -0.41 -0.12 1.13
3019 -0.15 0.81 2.23 0.23 0.24 0.23
3034 0.29 0.13 0.36 -0.33 0.48 2.35
3055 -0.04 -0.19 0.58 -0.73 0.09 2.37
3059 0.09 -0.11 0.53 -0.08 0.41 0.48
3092 -0.11 0.16 0.05 -0.38 0.28 1.06
3094 0.27 -0.13 0.88 -0.13 -0.03 0.18
3100 -0.12 -0.53 1.16 -0.58 0.02 1.21
3091 0.26 -0.82 3.30 -0.15 0.46 1.08
3132 -0.57 -0.05 0.60 0.39 0.03 0.63
3137 0.11 -0.23 -0.00 0.27 -0.25 0.55
3180 0.36 -0.24 0.65 -0.08 -0.19 0.12
3202 -0.16 -0.12 0.76 0.47 -0.04 0.00
3267 -0.03 -0.25 1.45 0.24 0.50 2.64
3271 0.37 0.06 0.40 -0.38 -0.25 1.37
3268 0.06 0.20 0.48 0.35 0.10 0.27
3331 -0.67 -0.13 3.36 -0.13 0.20 0.56
3378 -0.28 -0.37 0.56 -0.36 -0.03 -0.02
3373 -0.16 0.28 0.33 0.66 -0.41 2.27
3439 -0.14 0.13 0.79 0.18 -0.17 -0.01
3468 -0.11 -0.08 0.73 0.35 -0.49 1.71
3470 -0.55 -0.01 1.17 0.24 -0.15 0.31
3531 0.19 0.08 0.11 0.26 0.49 1.43
3542 0.12 -0.31 2.78 -0.17 0.12 0.22
3547 3.88 1.36 13.18 -0.30 0.23 0.78
3538 -0.44 -0.02 1.76 -0.08 -0.78 1.90
3560 0.85 -0.06 1.89 -0.27 -0.22 0.22
3584 0.32 -0.08 0.14 -0.02 0.64 1.42
3595 -0.22 0.06 0.22 -0.47 0.20 0.76
3635 0.62 0.01 1.97 -0.19 -0.31 0.64
3574 0.41 -0.37 1.60 -0.05 0.39 0.97
3698 0.17 -0.36 0.48 -0.04 -0.33 0.36
3711 0.02 -1.14 4.79 -0.12 -0.35 1.09
3726 -0.35 0.09 3.94 -0.23 -0.18 0.09
3747 0.11 0.05 0.96 -0.22 0.44 0.62
3771 0.27 -0.27 1.41 -0.55 0.72 3.41
3795 0.19 -0.36 1.37 -0.14 -0.57 0.88
3813 0.37 -0.26 0.34 0.29 -0.98 2.32
3851 -0.36 0.03 0.88 0.37 0.65 4.88
3881 -0.31 0.25 1.76 -0.07 0.32 0.25
3889 0.20 -0.02 0.49 0.44 -0.57 0.69
3939 0.17 0.40 3.04 -0.55 -0.08 0.21
3907 -0.34 -0.06 1.00 -0.35 0.49 1.96
3909 -0.11 -0.16 1.48 -0.62 -0.30 0.66
3954 0.11 -0.04 0.91 0.30 -0.02 0.30
3950 -0.18 0.11 0.58 0.30 0.10 0.30
3967 -0.32 -0.00 0.10 0.31 -0.19 0.41
3978 -0.06 -0.17 0.78 0.32 -0.34 0.40
3953 -0.02 0.17 0.46 -0.30 -0.16 0.67
4005 -0.05 0.98 1.89 -0.06 0.21 0.02
3992 -0.05 -0.15 0.94 0.29 0.26 0.44
4025 -0.33 0.10 0.33 -0.37 0.15 0.77
3996 0.02 -0.30 1.20 -0.00 -0.35 0.39
4048 -0.21 0.25 0.47 0.22 0.01 -0.16
4076 0.12 -0.08 0.67 -0.43 0.42 2.16
4060 -0.46 -0.03 0.79 0.08 -0.40 0.69
4073 0.21 0.20 0.78 -0.14 0.35 0.43
4118 0.75 -0.74 5.64 -0.25 0.31 0.58
4117 -0.21 -0.23 1.72 -0.27 0.40 1.01
4148 -0.22 0.12 0.07 -0.06 -0.40 0.81
4167 -0.12 -0.58 1.07 0.40 0.19 0.78
4209 0.09 -0.34 0.95 -0.28 0.36 0.94
4208 0.39 0.19 2.38 0.32 -0.47 1.63
4232 0.08 0.36 0.41 -0.38 -0.08 0.88
4284 0.01 0.50 1.67 0.31 -0.35 0.46
4269 0.07 0.59 2.10 0.21 0.14 0.29
4288 -0.02 -0.29 0.35 0.37 -0.20 0.35
4267 -0.09 0.20 0.48 0.22 -0.30 1.24
4301 -0.19 0.18 0.54 0.29 0.09 0.30
4338 0.21 -0.02 1.66 0.25 0.59 3.29
4337 0.43 -0.14 1.07 0.50 -0.54 1.83
4367 0.20 -0.46 1.19 -0.24 -0.40 1.48
4397 -0.43 0.12 3.68 -0.14 -0.24 0.36
4386 0.49 0.03 3.35 0.17 0.55 2.47
4387 0.55 0.26 2.07 -0.44 0.62 3.09
4451 -0.24 -0.29 1.57 0.50 -0.18 0.26
4484 -0.47 -0.82 3.32 -0.03 0.27 0.08
4507 0.31 -0.26 0.39 0.45 0.17 0.48
4526 0.29 -0.31 1.23 0.04 -0.39 0.77
4538 0.10 -0.30 0.92 0.18 0.66 0.88
4574 0.18 0.17 1.09 0.31 0.07 0.30
4665 0.64 -0.24 4.55 0.38 0.21 0.66
4670 -0.22 -0.09 0.19 0.69 -0.51 1.81
4667 -0.14 -0.09 1.33 0.48 0.42 1.24
4726 0.15 -0.40 0.18 -0.34 -0.01 0.59
4745 0.26 0.58 1.48 -0.26 -0.40 0.40
4751 0.50 0.02 0.52 0.36 -0.25 0.44
4732 -0.10 -0.01 0.61 -0.25 0.47 1.31
4801 0.12 0.51 0.97 -0.14 -0.17 0.04
4788 -0.51 0.26 1.45 0.70 0.07 4.24
4731 -0.41 -0.02 0.81 -0.11 0.39 0.72
4857 -0.17 -0.28 0.21 0.58 -0.09 0.67
4864 -0.08 0.44 4.20 -0.32 0.23 0.23
4892 0.24 0.54 1.96 0.45 0.03 0.51
4927 0.19 0.15 1.67 0.29 -0.14 0.12
4984 0.11 -0.29 1.86 0.23 0.34 0.50
5005 -0.40 0.24 1.03 -0.31 -0.34 0.44
5010 -0.69 0.11 2.20 -0.09 -0.52 0.95
5038 -0.27 -0.16 1.32 0.58 -2.10 3.04
5021 0.25 0.09 0.80 0.06 0.45 1.44
5060 0.13 -0.32 0.95 0.43 0.37 1.20
5096 -0.08 0.17 0.50 -0.01 0.17 0.26
5150 -0.29 0.11 0.67 -0.12 -0.60 0.70
5190 0.17 -0.46 0.05 0.40 -0.21 0.91
5223 -0.60 0.15 1.18 -0.17 0.27 0.22
5226 0.27 0.24 0.22 0.57 0.83 0.66
5219 -0.49 0.75 2.85 -0.31 0.18 0.08
5236 -0.17 0.15 0.39 -0.29 0.54 2.17
5348 -0.24 0.74 1.62 -0.13 0.50 1.15
5382 -0.27 -0.01 0.24 0.18 0.18 0.29
5361 0.44 0.17 1.24 0.37 -0.29 1.52
5388 -0.43 -0.50 0.64 0.51 -0.46 1.91
5392 0.04 -0.23 -0.04 -0.11 0.20 0.16
5373 0.38 -0.00 1.51 -0.17 0.15 0.58
5381 0.47 0.03 0.61 -0.53 0.06 0.99
5411 -0.06 0.33 0.33 0.31 -0.24 0.10
5417 0.05 -0.38 0.54 0.53 0.73 4.86
5478 -0.06 0.19 1.11 0.34 0.02 0.21
5481 -0.22 -0.07 1.09 0.74 0.37 1.87
5558 -0.09 0.13 0.89 0.73 0.18 3.25
5545 -0.32 0.12 1.18 0.86 -0.17 0.97
5586 0.16 -0.36 0.91 0.50 0.06 0.49
5595 -0.13 -0.29 0.34 0.29 1.02 6.73
5603 -0.01 0.28 0.66 -0.25 0.31 1.25
5619 0.28 -0.17 2.18 0.19 0.19 0.26
5627 0.18 0.08 1.43 -0.28 0.36 0.55
5661 -0.37 0.03 1.89 0.08 0.49 2.07
5669 1.16 0.04 3.54 -0.12 0.32 0.63
5676 0.10 -0.39 1.21 -0.45 -0.12 0.91
5711 -0.18 -0.38 0.81 0.25 -0.27 0.31
5717 0.16 -0.08 1.75 0.16 -0.16 0.06
5737 -0.36 0.05 0.87 0.25 0.40 1.36
5763 -0.03 -0.31 1.49 -0.33 0.46 0.64
5802 -0.13 0.19 0.12 -0.18 -0.64 0.58
5769 -0.23 -0.07 1.36 -0.15 0.37 0.86
5835 0.05 -0.24 0.38 0.31 -0.13 0.51
5859 -0.24 0.33 0.63 -0.32 -0.19 0.08
5901 -0.17 -0.32 0.68 0.08 -0.65 1.12
5998 -0.20 -0.10 1.20 0.24 -0.04 0.11
6014 0.11 0.17 1.35 0.04 -0.26 0.09
6002 -0.39 0.11 0.55 -0.28 -0.28 1.16
6031 -0.05 0.26 1.05 -0.32 -0.68 1.08
6103 0.37 0.55 3.34 0.24 -0.19 0.35
6087 -0.05 0.22 0.45 -0.16 -0.59 2.66
6075 -0.15 0.05 1.05 -0.36 -0.23 0.91
6122 0.41 0.03 0.80 -0.78 -0.14 4.98
6147 0.20 0.39 0.56 0.13 -0.37 0.90
6180 0.24 -0.16 1.19 0.28 -0.25 0.83
6218 0.09 0.93 1.29 0.20 0.06 0.16
6234 0.68 0.13 2.13 0.09 0.40 0.48
6225 0.26 0.07 0.64 -0.51 -0.11 0.90
6202 -0.19 -0.39 1.50 -0.45 -0.18 0.89
6244 0.40 -0.05 0.99 -0.21 -0.44 0.93
6266 -0.01 0.21 1.14 0.39 -0.17 1.25
6304 -0.27 -0.16 1.92 0.36 0.25 0.42
6308 -0.29 0.76 5.58 0.34 -0.12 0.21
6318 -0.33 -0.23 0.75 -0.15 0.38 0.63
6347 -0.40 -0.02 0.09 -0.49 -0.35 1.11
6451 0.03 0.28 1.10 -0.02 0.34 0.14
6444 -0.41 -0.19 0.82 -0.49 -0.32 1.22
6507 0.20 0.49 2.33 -0.13 -0.22 0.27
6532 -0.36 -0.01 0.65 0.32 -0.12 0.19
6582 -0.03 -0.37 0.53 0.09 -0.49 0.43
6607 -0.29 0.10 0.22 0.94 -0.15 2.94
6598 -0.07 -0.21 0.99 0.23 0.34 0.27
6681 0.15 0.29 0.49 -0.46 -0.24 1.23
6689 0.23 0.51 1.99 0.29 -0.25 0.58
6743 -0.89 0.18 1.01 0.00 0.35 0.84
6725 0.25 -0.73 2.77 -0.28 0.94 3.59
6729 0.01 -0.56 1.44 -0.23 -0.28 0.80
6790 0.57 0.01 1.38 -0.33 0.33 0.16
6803 0.09 0.01 0.83 0.23 -0.41 0.67
6814 -0.34 0.09 1.97 0.18 0.02 0.07
6818 -0.27 -0.08 0.93 -0.50 -0.36 1.08
6800 0.19 0.18 0.97 0.03 -0.31 0.17
6847 0.20 0.20 0.14 -0.05 0.56 1.39
6878 -0.04 0.32 0.17 0.44 -0.21 1.21
6856 0.15 0.38 0.28 0.52 -0.47 1.15
6887 -0.20 -0.38 1.57 0.09 0.64 1.70
6884 -0.16 -0.34 1.74 0.31 -0.15 0.62
6880 -0.00 0.12 0.67 0.22 0.09 0.20
6898 -0.03 0.21 0.43 -0.29 0.51 0.82
6933 -0.79 0.08 1.58 -0.66 -0.23 0.43
6947 -0.21 0.03 0.98 0.50 -0.34 1.54
6998 -0.21 0.49 0.91 -0.27 -0.52 1.87
7027 0.51 0.13 1.35 -0.06 0.33 0.60
7086 -0.38 0.75 2.18 -0.13 -0.44 0.11
7080 0.18 -0.37 2.35 -0.08 -0.49 0.48
7090 -0.14 0.30 0.41 0.25 0.68 0.97
7143 -0.68 0.41 2.51 0.36 -0.22 0.58
7144 0.13 0.22 0.65 -0.29 0.24 -0.05
7159 0.29 0.20 0.61 0.63 -0.52 1.68
7210 -0.12 -0.28 0.51 0.21 0.48 0.63
7234 -0.31 -0.07 0.19 0.42 -0.26 0.69
7227 0.24 -0.12 0.07 -0.41 -0.02 0.65
7202 -0.37 -0.39 1.63 -0.40 0.34 0.62
7263 -0.51 -0.45 4.00 -0.26 0.16 0.21
7289 -0.03 0.26 0.74 -0.28 0.07 0.35
7252 0.03 0.53 1.23 -0.22 0.47 1.66
7292 -0.27 -0.22 0.88 0.78 -0.33 2.21
7276 0.20 0.11 1.67 0.09 -0.19 0.21
7321 0.12 -0.08 1.04 -0.43 -0.24 0.44
7345 0.47 0.20 1.27 -0.47 -0.26 0.61
7325 0.21 0.23 1.75 -0.44 0.32 1.89
7371 -0.28 0.08 1.35 0.11 0.43 0.21
7347 0.40 -0.10 1.65 -0.09 0.36 0.56
7409 0.16 0.03 0.58 0.17 0.14 -0.07
7471 0.38 -0.03 0.59 -0.08 -0.37 -0.02
7495 -0.50 -0.51 1.20 0.22 -0.34 1.33
7481 -0.19 -0.01 0.71 -0.21 0.45 0.87
7486 -0.14 0.02 0.53 1.01 0.37 3.10
7526 -0.17 0.15 0.68 -0.15 -0.67 1.57
7586 0.27 0.22 0.33 0.26 0.42 0.86
7594 0.59 -0.11 0.76 -0.24 0.01 -0.02
7640 0.52 -0.57 3.87 -0.54 0.37 0.72
7650 -0.20 -0.21 0.15 0.34 -0.18 0.92
7660 -0.50 -0.09 1.02 0.05 -0.51 0.42
7641 0.01 0.22 0.53 0.04 -0.34 0.79
7677 -0.37 0.32 0.73 0.09 -0.44 0.87
7700 -0.13 0.06 0.85 0.23 -0.13 0.22
7708 0.54 -0.48 1.70 0.65 -0.20 0.38
7738 0.16 0.07 1.03 0.29 0.09 -0.01
7757 -0.15 -0.25 1.37 -0.41 0.65 1.74
7775 0.35 -0.26 1.41 -0.15 -0.13 0.03
7740 -0.06 -0.33 0.65 0.59 -0.38 0.95
7781 -0.36 -0.15 0.85 -0.26 0.78 3.57
7787 -0.33 -0.43 2.28 0.36 -0.63 0.19
7802 0.24 0.06 0.41 -0.29 -0.42 0.56
7810 0.13 0.29 0.46 -0.56 0.88 2.59
7825 0.12 0.34 0.47 -0.70 -0.48 1.99
7861 0.03 0.12 0.75 -0.43 0.90 1.07
7850 -0.05 -0.02 0.74 -0.38 0.16 0.26
7875 -0.31 0.13 1.55 -0.57 -0.70 4.65
7907 -0.18 0.21 1.13 0.31 -0.01 0.25
7961 -0.07 -0.35 3.16 -0.46 -0.17 0.82
7953 -0.11 0.34 0.46 0.37 -0.07 1.08
7987 -0.25 -0.15 1.26 -0.23 0.05 0.08
8019 -0.92 -0.02 1.38 -0.44 0.59 2.91
8034 0.14 -0.56 1.38 0.21 0.62 2.69
8008 -0.59 -0.00 1.44 -0.89 -0.08 2.42
8054 -0.27 -0.16 0.72 0.22 -0.35 0.10
8079 0.23 0.04 0.58 0.35 0.13 0.31
8093 -0.12 -0.12 0.46 0.19 0.26 0.45
8121 -0.19 -0.19 0.06 -0.16 0.21 0.10
8145 0.11 -0.21 -0.07 0.39 -0.09 0.51
8140 -0.47 0.15 2.86 0.05 0.21 0.25
8147 -0.37 0.15 1.37 0.77 0.12 0.87
8173 -0.51 0.16 1.99 -0.08 -0.42 0.60
8191 -0.23 -0.55 3.78 0.52 0.31 0.72
8263 0.17 -0.14 0.76 -0.30 0.30 1.58
8295 -0.43 0.51 0.71 0.20 0.29 0.57
8276 0.56 -0.13 1.21 -0.19 0.40 0.67
8370 -0.37 -0.05 0.67 -0.33 0.05 0.77
8433 -0.62 -0.41 2.30 0.14 0.51 1.23
8513 0.24 -0.11 0.04 -0.03 0.25 0.04
8519 0.18 0.51 0.89 -0.52 -0.21 0.99
8510 0.18 -0.26 0.25 0.00 -0.22 0.15
8528 -0.66 -0.55 4.76 0.32 -0.21 0.82
8526 0.48 -0.12 1.48 0.35 0.61 2.60
8564 0.45 -0.29 1.31 -0.54 -0.07 2.53
8561 0.40 -0.18 3.06 -0.23 -0.46 1.16
8554 0.01 0.65 1.14 -0.34 -0.85 6.78
8428 -0.27 -0.40 1.85 -0.05 1.09 1.20
8598 -0.42 0.14 1.51 -0.37 0.73 2.88
8614 -0.21 0.51 1.56 -0.09 0.43 0.89
8632 0.39 -0.47 1.96 0.65 0.20 1.94
8671 0.08 1.39 0.38 -0.43 0.18 0.04
8687 0.28 0.19 1.94 0.45 -0.21 1.81
8730 0.59 0.28 2.42 -0.48 0.08 1.12
8717 0.43 -0.24 1.62 -0.35 -0.02 -0.06
8742 -0.26 0.07 1.48 -0.42 0.06 0.89
8784 -0.56 0.33 1.70 -0.47 -0.56 0.50
8785 0.29 -0.19 0.40 0.21 -0.08 0.03
8825 0.20 -0.34 1.95 -0.13 -0.22 0.27
8826 -0.39 0.05 0.42 -0.37 -0.02 1.07
8834 0.10 -0.48 0.15 -0.03 -0.35 0.44
8866 0.48 -0.02 1.22 -0.36 0.95 4.84
8875 -0.01 -0.53 2.46 0.50 -0.26 0.47
8913 0.20 0.37 0.16 -0.12 -0.29 0.40
9033 0.15 0.13 1.36 -0.06 1.05 2.46
8996 0.39 0.31 1.33 0.43 -0.21 1.12
9034 -0.36 0.09 0.68 0.41 0.03 0.54
9023 -0.26 -0.10 1.64 0.27 -0.01 0.28
9066 0.23 0.25 0.51 0.67 0.30 1.73
9111 0.47 -0.19 2.88 0.14 0.19 0.43
9155 -0.32 -0.43 2.13 0.45 0.32 0.62
9211 0.16 -0.23 0.80 -0.04 -0.35 0.35
9208 -0.20 -0.48 2.61 0.34 -0.17 0.61
9126 -0.15 0.22 0.85 -0.31 -0.18 0.87
9239 -0.37 0.07 2.54 -0.16 -0.33 0.37
9326 -0.57 0.23 3.37 -0.23 -0.13 0.25
9337 -0.06 0.02 0.47 -0.31 -0.25 0.49
9341 0.44 0.63 1.96 0.21 0.13 0.28
9363 0.22 -0.27 0.15 -0.34 0.21 1.07
9360 0.11 0.19 0.55 -0.34 0.14 0.30
9391 -0.18 -0.12 1.21 0.09 0.25 0.18
9406 0.08 -0.32 0.49 0.24 0.04 -0.11
9403 -0.19 -0.06 0.65 -0.17 0.33 0.44
9469 0.09 -0.26 0.92 0.07 0.30 0.38
9479 0.22 -0.29 1.05 0.54 -0.55 1.91
9499 -0.27 -0.14 1.74 -0.17 -0.45 0.56
9515 0.02 0.41 3.56 -0.43 -0.55 0.80
9502 0.23 0.35 1.19 -0.01 -0.40 0.74
9521 -0.11 0.37 1.78 0.54 -0.28 1.40
9560 0.44 -0.26 1.48 -0.36 -0.59 1.16
9562 0.23 -0.26 0.93 -0.29 0.10 0.28
9605 -0.39 0.41 3.54 -0.04 -0.30 0.82
9636 0.76 -0.12 2.85 -0.39 -0.02 0.71
9648 -0.91 0.30 7.53 0.37 -0.34 0.22
9656 -0.14 0.23 0.69 -0.26 -0.22 0.68
9752 0.25 -0.18 1.21 0.52 0.12 0.48
9807 -0.16 -0.13 1.62 0.01 0.29 0.33
9798 0.62 0.30 1.65 0.14 0.34 -0.03
9831 -0.16 -0.31 2.75 0.10 -0.19 -0.02
9834 -0.52 0.08 0.58 -0.44 -0.06 0.66
9880 0.33 -0.00 0.76 -0.29 -0.52 0.74
9916 -0.17 0.41 0.56 0.77 -0.81 7.67
9937 0.22 -0.36 1.35 -0.06 -0.25 0.27
9938 -0.04 0.24 1.45 0.29 -0.02 0.21
9961 -0.02 0.45 1.53 -0.30 -0.08 0.20
9990 0.27 -0.43 1.76 -0.41 -0.14 1.29
10050 -0.08 -0.08 1.07 -0.55 -0.68 1.85
10189 0.12 -0.55 0.86 0.28 -0.61 0.81
10175 -0.32 0.12 0.42 -0.58 -0.03 1.52
10198 -0.33 0.28 0.88 -0.21 0.49 0.63
10280 0.10 -0.25 0.87 -0.23 0.21 0.10
10305 0.05 -0.28 0.13 -0.77 0.10 3.71
10315 0.26 -0.15 1.12 -0.13 0.39 0.29
10332 -0.12 0.29 0.24 0.31 -0.51 1.71
10343 0.33 0.37 4.35 -0.36 0.35 0.77
10406 0.38 -0.19 2.03 -0.01 -0.34 0.64
10396 0.22 -0.27 1.14 -0.00 0.26 0.21
10519 -0.09 -0.56 1.04 0.20 -0.16 0.12
10504 -0.50 0.15 1.52 -0.03 0.24 0.06
10531 -0.08 -0.33 0.22 0.18 0.33 0.44
10533 0.37 -0.20 2.94 -0.21 -0.37 1.30
10544 -0.22 -0.52 0.49 -0.41 0.24 0.40
10567 -0.25 -0.31 2.04 0.52 -0.52 1.26
10606 -0.08 0.38 3.39 -0.01 -0.33 0.34
10615 -0.26 -0.12 0.70 0.87 0.37 4.24
10645 -0.17 -0.22 0.24 -0.64 -0.10 0.62
10646 -0.23 0.19 1.36 0.19 0.11 -0.11
10693 -0.19 -0.00 0.58 0.07 0.25 0.26
10703 -0.36 -0.37 1.01 0.06 -0.24 0.17
10747 0.13 0.03 0.61 -0.30 -0.81 1.27
10777 -0.01 0.31 0.22 0.17 -0.35 0.73
10773 0.05 0.29 0.98 0.23 -0.17 0.25
10776 0.13 -0.13 0.79 -0.28 0.38 1.25
10798 0.34 0.18 0.57 0.41 -0.20 1.09
10835 -0.32 -0.26 0.37 0.25 0.31 0.50
10867 0.26 -0.18 1.20 0.06 -0.43 0.70
10863 -0.03 0.35 0.55 0.45 -0.10 0.65
10894 -0.46 0.05 1.88 0.28 -0.15 0.21
10932 0.22 -0.16 0.16 0.11 0.50 1.24
10929 0.15 -0.37 0.55 -0.36 -0.03 0.09
10850 0.12 -0.48 2.01 0.32 0.18 0.56
