1113 0.81 0.06 2.25 0.37 1.57 0.49
1225 0.58 0.04 0.83 0.43 0.86 0.68
1219 3.25 0.82 0.88 0.47 1.48 0.54
1217 5.02 1.05 3.38 0.81 0.67 0.45
1265 2.29 0.96 3.70 0.51 1.90 0.39
1272 4.97 1.17 1.39 0.07 2.84 0.86
1280 1.09 0.06 0.81 0.37 1.75 0.55
1310 3.09 0.86 2.12 0.50 1.41 0.41
1339 1.28 0.09 2.15 0.38 0.92 0.59
1364 6.24 1.10 0.80 0.47 1.72 0.28
1384 0.75 0.33 1.04 0.24 0.75 0.48
1453 3.68 0.86 0.42 0.37 3.32 0.63
1411 2.10 0.88 1.34 0.52 3.36 0.79
1456 4.75 1.15 1.50 0.52 1.63 0.88
1446 0.67 0.05 1.48 0.23 0.74 0.53
1470 5.69 1.28 0.89 0.37 1.46 0.54
1497 6.35 1.20 0.45 0.16 1.91 0.96
1488 1.14 0.52 2.95 0.72 1.23 0.46
1553 4.61 1.15 1.84 0.47 2.39 0.81
1605 0.97 0.05 0.94 0.15 1.47 0.36
1618 0.82 0.06 0.48 0.34 0.57 0.30
1635 0.74 0.45 1.28 0.59 0.81 0.50
1596 0.81 0.06 1.87 0.26 1.72 0.57
1652 1.54 0.10 0.64 0.31 1.49 0.35
1649 0.35 0.02 2.28 0.35 0.65 0.33
1703 1.06 0.06 1.83 0.72 1.85 0.72
1714 2.87 0.45 0.48 0.42 0.85 0.70
1815 8.26 0.98 0.33 0.36 0.61 0.42
1831 2.22 0.83 1.83 0.64 2.04 0.26
1876 0.92 0.05 1.46 0.53 1.62 0.76
1859 6.25 1.21 0.70 0.16 2.45 0.81
1854 0.78 0.04 1.04 0.18 1.83 0.55
1930 2.45 0.64 1.78 0.66 1.69 0.43
2000 4.62 0.98 1.52 0.81 0.15 0.21
2003 4.58 1.12 1.06 0.26 2.94 0.75
2026 2.49 0.66 0.42 0.20 0.71 0.48
2009 0.31 0.01 4.83 1.10 1.78 0.53
2006 2.92 1.01 1.70 0.66 2.06 0.60
2031 5.15 0.78 2.99 0.50 1.68 0.44
2108 3.48 1.17 2.59 0.53 3.72 1.25
2103 2.36 0.97 1.59 0.34 1.78 0.63
2113 0.85 0.06 1.74 0.31 1.53 0.59
2133 7.11 1.30 0.85 0.29 1.76 0.68
2132 0.66 0.05 1.75 0.74 2.57 0.47
2162 2.75 0.83 1.73 0.48 0.80 0.40
2175 1.03 0.46 2.28 0.50 1.23 1.23
2201 7.02 0.98 0.67 0.14 1.39 0.28
2223 1.28 0.44 0.95 0.11 1.84 0.53
2218 5.40 1.03 4.64 0.54 0.19 0.17
2225 5.47 1.06 2.55 0.60 1.25 0.61
2246 0.74 0.04 1.39 0.45 2.35 0.52
2344 2.68 0.69 3.61 0.59 1.64 0.51
2371 5.74 1.00 2.37 0.48 1.50 0.50
2446 6.34 1.36 0.81 0.32 2.18 0.62
2460 0.88 0.06 0.85 0.32 5.58 0.71
2469 2.24 0.86 1.37 0.39 1.17 0.51
2482 6.25 1.03 1.68 0.67 0.57 0.35
2584 0.30 0.12 2.12 0.51 1.78 0.29
2623 4.41 1.49 0.63 0.22 2.21 0.67
2602 3.40 0.83 1.58 0.31 1.08 0.18
2603 5.41 1.11 1.45 0.52 1.51 0.69
2633 3.72 0.84 2.78 0.37 1.21 0.67
2675 4.31 1.69 1.28 0.25 1.88 0.62
2709 4.83 1.46 0.58 0.31 0.88 0.30
2716 5.41 1.08 0.42 0.28 1.88 0.48
2722 6.97 1.37 1.75 0.82 1.48 0.66
2758 5.64 1.14 1.37 0.40 1.15 0.92
2811 4.99 0.80 0.76 0.22 1.69 0.53
2829 0.46 0.03 1.21 0.28 1.85 0.68
2782 3.15 0.81 1.05 0.24 0.69 0.35
2833 5.86 1.40 1.84 0.47 1.62 0.60
2864 1.85 0.15 0.53 0.18 1.86 0.44
2859 5.04 1.29 1.14 0.46 0.58 0.33
2891 0.70 0.04 0.84 0.20 2.00 0.30
2884 5.01 0.83 2.12 0.36 1.87 0.65
2950 5.20 1.70 3.85 1.16 0.59 0.35
2942 5.26 1.39 1.48 0.58 2.00 0.51
2972 1.02 0.38 3.70 0.49 0.89 0.48
2961 1.51 0.51 1.95 0.35 1.89 0.59
3017 1.21 0.08 3.69 0.37 1.31 0.23
3019 7.17 1.13 2.37 0.82 1.30 0.57
3034 3.90 1.24 1.70 0.51 2.42 0.59
3055 6.99 1.20 1.30 0.25 2.48 0.74
3059 0.96 0.52 0.53 0.15 4.80 0.29
3092 3.25 0.95 0.94 0.32 1.15 0.47
3094 6.33 1.22 0.92 0.30 0.82 0.25
3100 6.89 1.16 3.27 3.27 1.34 0.58
3091 1.43 0.10 3.41 0.86 1.18 0.48
3132 7.57 1.25 0.81 0.57 0.73 0.39
3137 3.94 0.74 0.71 0.72 0.65 0.36
3180 3.05 0.82 0.77 0.43 1.83 0.67
3202 1.12 0.08 0.77 0.20 1.71 0.35
3267 0.56 0.03 1.46 0.26 2.70 0.55
3271 2.67 0.70 0.53 0.38 1.78 0.25
3268 1.85 0.93 0.50 0.21 0.45 0.17
3331 1.86 1.01 3.42 0.68 0.88 0.20
3378 5.82 1.13 0.71 0.46 0.66 0.45
3373 2.63 1.04 1.85 0.44 3.57 0.37
3439 2.13 0.84 0.80 0.19 1.12 0.24
3468 1.10 0.09 0.73 0.14 1.80 0.60
3470 6.57 1.07 1.28 0.55 0.40 0.28
3531 1.59 0.68 2.32 0.14 1.53 0.56
3542 2.98 0.75 2.79 0.33 1.21 0.41
3547 1.18 0.08 13.81 4.11 0.85 0.38
3538 0.74 0.39 1.81 0.44 2.34 0.37
3560 2.02 0.89 2.07 0.85 2.69 0.36
3584 4.07 0.87 1.50 0.49 1.56 0.64
3595 7.66 1.17 0.85 0.27 0.91 0.51
3635 5.31 1.07 2.06 0.62 1.17 0.63
3574 3.61 0.64 1.69 0.55 1.04 0.39
3698 0.74 0.37 2.01 0.50 0.47 0.34
3711 2.01 0.89 4.92 1.14 1.14 0.37
3726 3.66 0.82 3.95 0.36 1.80 0.39
3747 0.93 0.51 3.22 0.58 0.77 0.49
3771 3.46 0.87 1.68 0.29 3.52 0.90
3795 3.93 1.54 1.42 0.40 1.05 0.59
3813 6.95 1.18 0.75 0.34 2.53 1.02
3851 0.84 0.06 0.94 0.36 4.94 0.74
3881 1.03 0.36 1.80 0.40 1.72 0.89
3889 5.86 0.94 0.59 0.17 1.74 0.23
3939 1.38 0.54 3.07 0.44 1.58 0.77
3907 5.36 1.55 1.04 0.34 2.40 0.57
3909 2.44 0.58 1.49 0.19 1.99 0.09
3954 2.75 0.88 0.91 0.11 2.28 0.33
3950 5.55 1.44 1.89 0.56 0.54 0.24
3967 7.65 0.94 0.31 0.32 1.91 0.82
3978 5.21 0.98 0.79 0.18 1.81 0.41
3953 3.15 0.67 1.10 0.50 0.74 0.34
4005 5.84 1.07 2.12 0.98 1.89 0.92
3992 1.64 0.44 1.35 0.63 0.57 0.39
4025 5.98 1.08 0.46 0.35 0.86 0.40
3996 3.27 0.70 1.23 0.30 1.02 0.44
4048 8.31 0.95 0.55 0.32 0.23 0.22
4076 0.99 0.45 1.17 0.24 2.24 0.60
4060 6.61 1.20 0.91 0.46 1.88 0.38
4073 6.29 1.00 2.35 0.37 0.55 0.38
4118 4.04 0.77 5.74 1.06 0.69 0.40
4117 3.29 1.14 1.93 0.31 2.11 1.02
4148 1.00 0.50 5.38 0.58 1.32 0.40
4167 2.10 0.46 1.22 0.59 0.89 0.45
4209 0.81 0.05 1.01 0.36 1.89 0.59
4208 2.22 0.93 2.41 0.44 1.72 0.56
4232 6.84 1.46 0.53 0.37 0.95 0.39
4284 3.35 0.90 1.74 0.50 1.73 0.46
4269 6.76 1.17 2.18 0.59 0.99 0.55
4288 6.61 1.12 0.44 0.29 1.18 0.89
4267 3.02 0.49 0.51 0.22 1.59 1.55
4301 6.55 0.88 1.29 0.28 0.51 0.23
4338 0.35 0.02 1.66 0.21 3.35 0.64
4337 4.58 1.16 1.16 0.45 1.96 0.73
4367 2.35 0.66 1.80 0.33 1.55 0.46
4397 2.53 0.78 3.70 0.44 0.43 0.28
4386 1.06 0.57 3.38 0.49 2.54 0.58
4387 2.50 0.56 2.15 0.61 3.17 0.76
4451 6.03 1.09 1.61 0.37 1.66 0.58
4484 3.72 0.93 3.45 0.95 1.70 0.59
4507 3.52 0.80 0.55 0.40 4.12 0.30
4526 1.20 0.08 1.30 0.42 0.85 0.39
4538 0.75 0.03 0.97 0.32 1.11 0.69
4574 5.01 1.26 1.76 0.48 1.41 0.53
4665 4.51 0.84 4.60 0.69 0.78 0.43
4670 4.64 0.92 0.68 0.30 2.00 0.86
4667 2.24 0.40 1.78 0.24 1.39 0.64
4726 7.26 1.16 1.56 0.63 0.66 0.34
4745 0.42 0.02 1.60 0.64 2.31 0.17
4751 4.01 0.76 1.72 0.23 0.61 0.44
4732 4.80 0.82 1.78 0.35 1.40 0.53
4801 3.66 1.13 1.09 0.52 1.18 0.26
4788 2.46 0.73 1.55 0.57 4.30 0.71
4731 5.49 1.30 1.78 0.41 1.50 0.60
4857 7.62 1.06 1.63 0.50 0.88 0.59
4864 1.92 0.52 4.22 0.45 1.71 0.24
4892 5.88 1.28 2.04 0.59 0.66 0.45
4927 0.81 0.05 1.68 0.24 1.89 0.68
4984 0.84 0.06 1.88 0.31 1.85 0.70
5005 4.78 1.06 1.12 0.46 0.66 0.35
5010 6.01 1.19 2.30 0.70 1.08 0.52
5038 1.04 0.08 1.35 0.31 3.74 2.18
5021 6.72 1.22 0.83 0.26 1.50 0.45
5060 2.87 1.13 1.00 0.35 1.32 0.57
5096 1.85 0.52 1.74 0.37 0.28 0.17
5150 0.65 0.44 2.20 1.03 3.28 0.77
5190 5.28 0.86 0.98 0.12 1.01 0.46
5223 0.43 0.02 1.32 0.62 1.30 0.29
5226 4.51 0.89 0.39 0.36 1.20 1.01
5219 2.85 0.74 2.98 0.90 2.62 0.67
5236 2.89 0.82 0.43 0.23 2.25 0.61
5348 5.64 1.30 1.80 0.78 1.25 0.52
5382 1.21 0.53 0.34 0.27 1.85 0.09
5361 2.13 0.51 1.32 0.47 1.59 0.47
5388 4.61 0.88 0.91 0.66 2.02 0.68
5392 7.61 1.24 0.19 0.23 1.64 0.71
5373 1.32 0.50 1.69 0.37 0.60 0.23
5381 6.13 1.02 2.84 1.07 1.86 0.62
5411 3.65 0.78 2.66 0.35 0.38 0.39
5417 0.55 0.03 0.65 0.38 4.94 0.90
5478 1.06 0.48 1.12 0.20 0.37 0.34
5481 1.69 0.49 1.11 0.23 2.04 0.83
5558 4.36 0.87 1.28 0.23 3.34 0.75
5545 0.76 0.06 1.22 0.35 1.30 0.87
5586 1.04 0.08 0.98 0.39 0.69 0.50
5595 0.67 0.39 1.60 0.28 6.81 1.06
5603 6.81 1.14 0.70 0.28 1.31 0.13
5619 3.46 0.85 2.20 0.33 1.38 0.48
5627 6.00 1.01 1.88 0.41 0.70 0.45
5661 2.17 0.65 1.92 0.38 2.12 0.50
5669 5.18 0.97 3.72 1.16 0.70 0.34
5676 1.25 0.61 1.87 0.80 1.01 0.46
5711 5.80 1.31 0.90 0.42 0.80 0.24
5717 2.29 1.19 1.76 0.18 3.77 0.37
5737 5.36 1.13 0.94 0.37 1.43 0.47
5763 3.49 0.94 1.70 0.62 0.84 0.56
5802 2.01 0.54 0.87 0.10 0.88 0.67
5769 4.86 0.78 1.38 0.24 1.92 0.60
5835 4.16 0.97 0.43 0.25 0.95 0.36
5859 3.39 0.63 0.85 0.55 0.83 0.26
5901 4.04 0.84 0.76 0.36 1.29 0.66
5998 0.74 0.05 1.21 0.23 1.71 0.78
6014 5.78 0.87 1.36 0.20 0.35 0.03
6002 1.37 0.62 1.07 0.38 1.22 0.40
6031 6.79 1.18 1.63 0.53 1.31 0.76
6103 0.31 0.01 3.41 0.66 1.07 0.24
6087 5.99 1.24 0.48 0.22 2.73 0.61
6075 1.23 0.38 1.05 0.16 1.87 0.50
6122 0.62 0.03 0.91 0.39 5.05 0.79
6147 3.85 0.88 3.00 0.48 0.97 0.39
6180 5.22 1.10 1.21 0.28 1.58 0.58
6218 5.81 1.12 1.59 0.93 1.25 0.26
6234 7.13 1.33 2.24 0.69 0.61 0.41
6225 3.97 0.94 0.68 0.27 2.23 0.63
6202 1.11 0.44 1.55 0.43 1.00 0.48
6244 4.26 1.52 4.67 1.16 1.04 0.49
6266 0.82 0.35 1.38 0.53 1.31 0.43
6304 5.84 0.98 1.94 0.31 1.58 0.82
6308 3.39 0.91 5.64 0.81 0.54 0.09
6318 7.33 1.08 1.28 0.59 1.77 0.67
6347 7.29 1.37 0.55 0.19 1.25 0.60
6451 6.32 0.95 1.12 0.28 0.34 0.20
6444 3.32 0.68 1.67 0.51 1.34 0.58
6507 4.93 0.98 2.38 0.53 1.01 0.36
6532 4.41 0.84 0.73 0.36 1.16 0.13
6582 3.40 0.62 2.13 0.22 0.64 0.50
6607 6.19 1.18 1.80 0.47 3.09 0.95
6598 3.86 0.98 1.01 0.22 1.20 0.58
6681 2.20 0.72 2.28 0.41 1.79 0.41
6689 0.73 0.04 2.06 0.56 0.98 0.31
6743 7.84 1.13 1.35 0.91 0.90 0.35
6725 1.69 0.12 2.87 0.77 3.72 0.98
6729 1.50 0.62 1.54 0.56 1.91 0.95
6790 1.72 0.50 1.49 0.57 1.88 0.94
6803 2.83 0.70 0.82 0.10 1.75 0.35
6814 5.36 1.52 2.00 0.35 0.13 0.18
6818 1.05 0.06 0.96 0.29 1.23 0.62
6800 4.55 1.52 4.69 0.99 0.93 0.46
6847 3.88 1.42 2.97 0.66 1.49 0.56
6878 6.59 1.13 1.77 0.72 1.30 0.48
6856 0.34 0.01 1.52 0.69 1.34 0.70
6887 1.35 0.09 1.62 0.43 1.82 0.65
6884 6.89 1.13 1.77 0.38 0.69 0.34
6880 5.50 1.07 0.67 0.12 4.57 2.75
6898 5.23 1.38 1.77 0.46 2.90 0.70
6933 5.46 0.88 1.77 0.79 1.71 0.92
6947 0.76 0.03 1.79 0.44 1.65 0.61
6998 0.64 0.03 1.05 0.53 1.95 0.59
7027 6.32 1.04 1.44 0.52 0.68 0.34
7086 1.71 0.12 2.33 0.84 1.40 0.65
7080 1.01 0.42 2.38 0.42 1.93 0.55
7090 0.47 0.03 0.51 0.33 1.23 0.74
7143 4.21 0.94 2.63 0.79 0.70 0.42
7144 1.74 0.54 4.31 0.62 1.49 0.34
7159 4.71 1.15 1.89 0.88 1.86 0.81
7210 0.70 0.46 0.58 0.30 1.79 1.07
7234 0.45 0.03 0.99 0.83 0.83 0.49
7227 6.08 1.33 1.58 0.27 0.76 0.41
7202 2.45 0.70 1.71 0.53 2.57 0.40
7263 4.25 1.19 4.06 0.68 2.20 0.59
7289 1.61 0.60 0.77 0.27 0.45 0.18
7252 5.58 1.13 1.33 0.54 1.73 0.52
7292 6.36 1.36 1.14 0.51 2.36 0.84
7276 2.46 0.50 1.68 0.23 1.48 0.55
7321 1.10 0.05 1.12 0.98 0.64 0.49
7345 0.56 0.03 1.36 0.51 0.80 0.54
7325 1.55 0.53 1.77 0.31 1.96 0.55
7371 1.85 0.12 1.37 0.29 0.47 0.45
7347 6.71 1.04 1.70 0.42 0.66 0.37
7409 1.55 0.64 3.91 0.51 1.91 0.66
7471 5.56 0.86 0.69 0.38 0.98 0.14
7495 0.64 0.03 1.39 0.72 2.05 0.15
7481 5.19 1.09 3.48 0.61 1.00 0.50
7486 5.93 1.45 0.53 0.14 3.28 1.08
7526 5.69 0.81 1.46 0.41 1.71 0.69
7586 6.92 1.08 0.91 0.05 0.98 0.49
7594 7.72 1.16 0.96 0.60 0.20 0.24
7640 4.90 0.76 3.95 0.77 1.05 0.40
7650 5.11 0.92 1.63 0.41 0.99 0.39
7660 5.09 1.79 1.13 0.51 1.83 0.56
7641 2.14 0.89 0.56 0.22 0.85 0.34
7677 2.96 0.89 1.69 0.21 0.97 0.45
7700 5.72 1.22 2.58 0.72 1.86 0.68
7708 5.34 1.08 1.85 0.72 1.56 0.35
7738 3.33 0.69 1.04 0.18 1.38 0.06
7757 1.39 0.52 2.49 0.19 1.90 0.77
7775 0.62 0.04 1.47 0.44 2.10 1.06
7740 6.80 1.33 1.13 0.12 1.17 0.70
7781 1.04 0.08 0.92 0.39 3.66 0.83
7787 0.83 0.32 2.34 0.54 0.74 0.73
7802 4.92 1.07 0.46 0.25 1.03 0.43
7810 4.68 1.66 0.54 0.32 2.79 1.04
7825 3.64 0.71 1.84 0.49 2.16 0.85
7861 7.40 1.21 0.75 0.13 1.46 1.00
7850 1.60 0.51 0.73 0.06 2.19 0.14
7875 1.98 0.70 1.58 0.34 4.74 0.90
7907 2.43 0.72 1.15 0.28 1.86 0.19
7961 4.12 1.17 3.18 0.36 0.95 0.49
7953 0.50 0.04 1.74 0.23 1.13 0.38
7987 1.41 0.11 12.78 4.37 1.32 0.67
8019 4.43 1.00 1.67 0.22 3.00 0.74
8034 1.83 0.83 1.49 0.58 2.76 0.65
8008 4.82 1.02 1.55 0.59 2.58 0.89
8054 4.15 0.91 2.23 0.30 0.58 0.16
8079 2.73 0.66 0.82 0.29 3.37 0.18
8093 3.50 0.71 0.47 0.17 2.22 0.36
8121 5.07 0.73 0.24 0.27 1.84 0.40
8145 0.60 0.37 0.32 0.04 0.63 0.40
8140 2.73 0.65 2.90 0.49 1.93 0.73
8147 1.00 0.16 1.42 0.40 1.59 0.44
8173 3.95 0.79 2.06 0.54 0.72 0.42
8191 2.59 0.89 3.83 0.60 0.92 0.60
8263 5.60 1.26 1.79 0.15 1.63 0.43
8295 0.46 0.02 0.96 0.67 0.66 0.36
8276 1.33 0.63 1.34 0.58 0.79 0.44
8370 1.70 0.45 1.75 0.78 0.82 0.34
8433 1.47 0.10 2.41 0.75 1.33 0.53
8513 2.91 0.84 0.22 0.26 4.96 1.21
8519 7.41 1.07 1.26 0.45 1.13 0.56
8510 4.14 1.10 0.37 0.31 1.12 0.33
8528 1.75 0.86 4.84 0.86 1.64 0.56
8526 4.35 1.08 1.55 0.50 2.69 0.71
8564 0.96 0.07 1.50 0.77 2.59 0.55
8561 4.64 0.86 3.09 0.44 1.90 0.60
8554 0.38 0.02 1.30 0.65 6.84 0.92
8428 2.08 0.18 1.90 0.48 1.62 1.09
8598 5.84 0.96 1.57 0.44 2.99 0.81
8614 1.18 0.61 1.82 0.70 0.98 0.44
8632 1.96 0.79 2.05 0.61 2.05 0.69
8671 4.48 1.22 1.44 1.39 0.45 0.47
8687 0.92 0.42 1.96 0.34 1.87 0.49
8730 1.72 0.44 2.50 0.65 1.80 0.34
8717 1.42 0.46 1.69 0.49 1.86 0.53
8742 3.60 1.30 1.49 0.27 0.97 0.42
8784 5.86 0.92 2.76 1.02 1.35 0.58
8785 6.89 1.15 0.91 0.42 0.18 0.23
8825 6.38 1.51 1.98 0.40 1.21 0.63
8826 0.27 0.01 61.20 54.97 1.12 0.37
8834 1.71 0.48 1.73 0.45 0.54 0.35
8866 0.79 0.04 1.30 0.48 4.94 1.02
8875 2.72 0.80 2.52 0.53 1.12 0.56
8913 7.84 1.06 1.66 0.39 2.42 1.03
9033 2.47 0.19 1.37 0.19 2.68 1.05
8996 3.51 0.91 1.41 0.50 1.21 0.48
9034 1.51 0.09 0.76 0.37 0.70 0.44
9023 6.22 1.16 1.66 0.28 1.20 0.62
9066 7.26 1.34 0.59 0.34 1.87 0.74
9111 2.31 0.63 2.92 0.51 1.06 0.31
9155 3.98 1.03 2.20 0.54 1.38 0.41
9211 0.91 0.06 0.84 0.28 0.48 0.35
9208 4.21 0.82 2.65 0.53 1.14 0.39
9126 3.19 1.15 1.70 0.22 0.93 0.36
9239 2.25 0.44 2.57 0.38 1.59 0.78
9326 5.14 1.09 3.42 0.61 1.67 0.42
9337 4.36 1.40 0.46 0.06 1.90 0.59
9341 5.74 0.95 2.10 0.77 1.55 0.63
9363 3.30 1.05 1.66 0.62 1.13 0.40
9360 2.36 0.55 0.57 0.22 1.91 0.34
9391 1.18 0.54 1.22 0.22 1.87 0.77
9406 7.34 1.35 3.18 0.98 1.78 0.71
9403 4.28 1.11 2.56 0.48 1.05 0.19
9469 6.50 1.08 0.95 0.28 0.89 0.24
9479 3.39 1.20 1.10 0.37 2.06 0.77
9499 6.41 1.23 1.76 0.30 0.73 0.48
9515 0.80 0.05 3.58 0.41 1.05 0.70
9502 2.34 0.65 1.26 0.42 1.87 0.37
9521 2.58 0.57 1.82 0.39 1.52 0.61
9560 1.69 0.13 1.56 0.51 1.35 0.69
9562 3.65 0.69 0.98 0.34 1.27 0.08
9605 4.85 0.95 3.58 0.57 0.87 0.30
9636 2.00 0.81 2.95 0.77 1.79 0.61
9648 1.07 0.41 7.59 0.96 0.64 0.55
9656 0.73 0.04 0.73 0.27 1.57 0.37
9752 1.33 0.48 1.24 0.31 1.30 0.54
9807 3.20 0.90 2.74 0.47 1.69 0.24
9798 3.80 1.53 1.92 0.52 2.05 0.46
9831 3.89 0.82 2.77 0.35 1.12 0.57
9834 6.94 1.25 0.77 0.52 0.78 0.45
9880 2.70 0.30 0.81 0.33 3.58 0.21
9916 0.63 0.02 0.70 0.44 7.75 1.12
9937 0.32 0.02 1.41 0.42 2.50 2.40
9938 6.00 0.97 1.46 0.25 1.65 0.64
9961 0.49 0.02 1.59 0.45 1.01 0.46
9990 5.63 1.49 1.83 0.51 1.43 0.55
10050 4.61 1.05 1.06 0.11 2.04 0.87
10189 1.27 0.60 1.01 0.56 2.70 0.60
10175 5.31 1.30 2.28 0.52 1.62 0.58
10198 5.19 1.04 1.99 0.22 1.55 0.39
10280 4.59 1.26 0.90 0.27 3.04 0.69
10305 0.72 0.05 0.79 0.06 3.78 0.78
10315 3.09 0.66 1.15 0.30 0.88 0.23
10332 0.85 0.06 1.31 0.18 1.81 0.60
10343 2.90 0.68 4.37 0.50 1.47 0.44
10406 1.98 0.25 2.16 0.64 0.71 0.34
10396 0.68 0.39 1.88 0.44 0.98 0.43
10519 7.23 1.09 1.17 0.57 1.34 0.19
10504 5.47 1.07 1.60 0.52 1.40 0.73
10531 5.36 1.50 0.38 0.34 1.44 0.54
10533 4.49 0.94 2.96 0.42 1.36 0.43
10544 2.78 0.35 0.73 0.57 1.87 0.63
10567 5.43 1.23 2.07 0.40 1.45 0.74
10606 1.55 0.46 3.41 0.39 0.45 0.33
10615 0.66 0.05 0.74 0.29 4.35 0.95
10645 5.63 1.08 0.34 0.28 1.92 0.51
10646 3.92 0.79 1.39 0.30 1.70 0.44
10693 1.13 0.54 0.60 0.19 4.78 0.25
10703 5.55 0.93 1.13 0.52 1.20 0.22
10747 2.57 0.68 0.60 0.13 1.61 0.52
10777 1.39 0.60 2.61 0.15 0.81 0.39
10773 1.58 0.54 1.02 0.30 1.68 0.43
10776 2.84 1.14 1.71 0.38 1.33 0.48
10798 1.95 0.60 0.67 0.39 1.90 0.43
10835 5.88 1.13 1.89 0.66 0.62 0.40
10867 0.91 0.06 1.23 0.31 0.82 0.44
10863 6.47 1.40 0.68 0.13 1.04 0.54
10894 3.57 1.01 1.93 0.46 1.79 0.33
10932 7.06 1.30 1.93 0.39 1.34 0.51
10929 3.52 1.03 1.48 0.24 0.35 0.37
10850 1.58 0.43 2.07 0.49 1.62 0.32
10964 5.39 1.44 1.56 0.68 0.71 0.35
10970 1.34 0.11 1.54 0.65 0.34 0.36
10986 3.19 0.73 1.81 0.17 1.36 0.42
11010 0.94 0.47 1.69 0.34 1.36 0.39
11095 2.06 0.89 1.95 0.66 2.09 0.32
11105 3.83 1.05 0.66 0.25 0.77 0.47
11141 0.51 0.03 1.27 0.41 3.06 0.60
11152 1.43 0.10 2.20 0.54 2.66 0.75
11146 6.24 1.00 1.84 0.97 1.96 1.04
11215 7.00 1.02 0.35 0.32 1.05 0.43
11233 0.68 0.04 1.84 0.25 1.93 0.67
11222 3.97 0.98 2.97 0.56 1.94 0.66
11254 3.56 1.20 1.12 0.52 1.09 0.79
11300 6.01 0.99 2.38 0.63 0.94 0.38
11295 6.66 1.08 1.39 0.27 2.15 0.58
11310 6.17 1.45 1.09 0.31 1.21 0.53
11309 4.59 1.11 0.83 0.32 2.70 0.94
11347 6.88 1.37 2.53 1.05 1.76 0.34
11431 6.90 1.51 2.37 0.67 0.92 0.60
11435 6.30 1.14 1.74 0.75 1.91 0.78
11446 5.66 1.19 2.40 0.42 1.41 0.48
11466 4.54 1.29 0.59 0.22 2.10 1.22
11539 2.86 0.94 3.06 0.36 0.63 0.16
11566 1.25 0.08 2.83 0.37 1.56 0.99
11589 3.07 0.65 0.58 0.34 1.60 0.24
11606 6.34 1.54 0.82 0.51 0.84 0.52
11617 2.89 1.21 1.64 0.31 0.56 0.36
11630 3.65 0.41 2.88 0.45 1.09 0.53
11654 1.08 0.56 1.37 0.63 3.25 0.87
11664 1.25 0.52 0.76 0.45 0.95 0.36
11755 7.82 1.04 0.91 0.71 2.14 0.56
11788 6.69 1.10 0.40 0.28 3.12 0.69
11806 1.01 0.06 2.48 0.61 1.80 0.58
11819 3.63 0.82 0.49 0.16 1.72 0.37
11882 2.91 1.01 1.70 0.27 1.81 0.89
11894 0.96 0.43 1.57 0.45 0.69 0.33
11921 5.42 1.11 3.12 1.14 1.12 0.15
11961 0.85 0.07 1.13 0.48 1.10 0.43
